"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"1",186904,6688699.68999383,26124240528.3633,72764,35.7868193831797,359026.998630687,1990,2200001
"2",89743,3300008.33928833,12126707147.2266,37856,36.7717631379421,320337.783897575,1990,2200002
"3",6102,234205.930081952,753810245.605466,2700,38.3818305607919,279188.979853876,1990,2500004
"4",1096,42143.3268932379,126765646.117767,438,38.45194059602,289419.283373898,1990,2500005
"5",650,25811.7051800886,74074367.8677105,268,39.7103156616748,276396.895028771,1990,2500006
"6",5005,198996.013662358,627321900.642976,2339,39.7594432891824,268200.898094474,1990,2500008
"7",51313,1948142.13976812,5850512655.76353,22711,37.9658593293731,257607.003468079,1990,2500009
"8",47239,1792232.44762454,5354445389.17071,19279,37.9396779699938,277734.601855424,1990,21000010
"9",17350,677188.641625866,2071081181.69789,7874,39.0310456268511,263027.836131304,1990,21000011
"10",23167,966336.580657589,2420371942.48937,10174,41.7117702187417,237897.772998758,1990,25000012
"11",120541,4584383.19139307,14166887646.7571,51711,38.0317335296129,273962.747708555,1990,25000013
"12",1989,73740.3746892343,218343495.191673,744,37.0740948663823,293472.439773755,1990,25000014
"13",8535,306677.721915312,929768233.71188,3353,35.9317776116358,277294.432959105,1990,25000015
"14",36810,1489872.15059737,4120698755.59145,16657,40.4746577179401,247385.408872633,1990,25000016
"15",13887,557079.984117111,1461256616.13553,6002,40.1152145256075,243461.615484093,1990,26000018
"16",21934,916206.360359962,2409377858.14595,9912,41.7710568231951,243076.862201973,1990,25000017
"17",13261,513875.770431926,1482280272.32894,5423,38.7509064498851,273332.154218871,1990,26000019
"18",9219,363645.237881097,1008628986.66942,3830,39.445193392027,263349.604874521,1990,26000020
"19",12145,498227.76238121,1285875518.17722,5167,41.0232822051223,248863.076868051,1990,26000021
"20",1677,71653.344910399,181664348.853925,767,42.7270989328557,236850.520018156,1990,26000022
"21",44635,1759366.2211731,4599514043.39174,19234,39.4167407006407,239134.555651021,1990,31000023
"22",3177,122483.015327675,326587260.852675,1249,38.5530422812952,261478.99187564,1990,113000024
"23",1105,42417.0369152126,118306152.784037,448,38.3864587467988,264076.23389294,1990,113000025
"24",299,12045.3310502283,28596233.220339,120,40.2853881278539,238301.943502825,1990,113000026
"25",6763,261870.301999671,690418770.481358,2681,38.7210264674954,257522.85359245,1990,115000027
"26",1931,73670.9052308255,240950273.528538,783,38.1516857746377,307727.041543471,1990,115000028
"27",726,27781.4595065312,90228999.0316981,273,38.266473149492,330509.153962264,1990,115000029
"28",1178,49908.2611804935,107469239.387031,503,42.366944974952,213656.53953684,1990,115000030
