VandområdeID ,MålestationsID ,Medie
DKCOAST1 ,DKMONCW93220004 ,Kystvand
DKCOAST1 ,DKMONCW93220017 ,Kystvand
DKCOAST1 ,DKMONCW93220067 ,Kystvand
DKCOAST1 ,DKMONCW93220063 ,Kystvand
DKCOAST1 ,DKMONCW93220087 ,Kystvand
DKCOAST1 ,DKMONCW93220073 ,Kystvand
DKCOAST1 ,DKMONCW93220091 ,Kystvand
DKCOAST1 ,DKMONCW93220043 ,Kystvand
DKCOAST1 ,DKMONCW93220112 ,Kystvand
DKCOAST1 ,DKMONCW93220113 ,Kystvand
DKCOAST1 ,DKMONCW93220114 ,Kystvand
DKCOAST2 ,DKMONCW93220011 ,Kystvand
DKCOAST2 ,DKMONCW93220027 ,Kystvand
DKCOAST2 ,DKMONCW93220107 ,Kystvand
DKCOAST2 ,DKMONCW93220059 ,Kystvand
DKCOAST2 ,DKMONCW93220079 ,Kystvand
DKCOAST2 ,DKMONCW93220068 ,Kystvand
DKCOAST2 ,DKMONCW93220077 ,Kystvand
DKCOAST2 ,DKMONCW93220105 ,Kystvand
DKCOAST2 ,DKMONCW93220097 ,Kystvand
DKCOAST2 ,DKMONCW93220029 ,Kystvand
DKCOAST6 ,DKMONCW97100006 ,Kystvand
DKCOAST6 ,DKMONCW97210004 ,Kystvand
DKCOAST6 ,DKMONCW97200035 ,Kystvand
DKCOAST6 ,DKMONCW97200036 ,Kystvand
DKCOAST6 ,DKMONCW97220011 ,Kystvand
DKCOAST6 ,DKMONCW97210033 ,Kystvand
DKCOAST6 ,DKMONCW97230018 ,Kystvand
DKCOAST6 ,DKMONCW97230016 ,Kystvand
DKCOAST6 ,DKMONCW97200061 ,Kystvand
DKCOAST6 ,DKMONCW97230017 ,Kystvand
DKCOAST6 ,DKMONCW97220010 ,Kystvand
DKCOAST6 ,DKMONCW97120110 ,Kystvand
DKCOAST6 ,DKMONCW97120111 ,Kystvand
DKCOAST6 ,DKMONCW97200045 ,Kystvand
DKCOAST6 ,DKMONCW97230007 ,Kystvand
DKCOAST6 ,DKMONCW97210020 ,Kystvand
DKCOAST11,DKMONCW97200053 ,Kystvand
DKCOAST11,DKMONCW97200057 ,Kystvand
DKCOAST11,DKMONCW97200066 ,Kystvand
DKCOAST11,DKMONCW97200068 ,Kystvand
DKCOAST16,DKMONCW96140001 ,Kystvand
DKCOAST16,DKMONCW96140028 ,Kystvand
DKCOAST16,DKMONCW96140038 ,Kystvand
DKCOAST16,DKMONCW96140037 ,Kystvand
DKCOAST16,DKMONCW96140031 ,Kystvand
DKCOAST16,DKMONCW96140046 ,Kystvand
