VandområdeID ,MålestationsID ,Medie
DKLAKE1 ,DKMONLW1000007 ,Sø
DKLAKE3 ,DKMONLW1000060 ,Sø
DKLAKE5 ,DKMONLW2000989 ,Sø
DKLAKE8 ,DKMONLW1000002 ,Sø
DKLAKE9 ,DKMONLW1000024 ,Sø
DKLAKE12 ,DKMONLW15000004 ,Sø
DKLAKE14 ,DKMONLW1000035 ,Sø
DKLAKE16 ,DKMONLW1000122 ,Sø
DKLAKE18 ,DKMONLW2000004 ,Sø
DKLAKE19 ,DKMONLW2000003 ,Sø
DKLAKE20 ,DKMONLW1000006 ,Sø
DKLAKE21 ,DKMONLW1000517 ,Sø
DKLAKE23 ,DKMONLW15000053 ,Sø
DKLAKE24 ,DKMONLW1000003 ,Sø
DKLAKE26 ,DKMONLW1000027 ,Sø
DKLAKE28 ,DKMONLW1000057 ,Sø
DKLAKE29 ,DKMONLW1000058 ,Sø
DKLAKE30 ,DKMONLW1000056 ,Sø
DKLAKE32 ,DKMONLW30000015 ,Sø
DKLAKE33 ,DKMONLW40000014 ,Sø
DKLAKE34 ,DKMONLW36000004 ,Sø
DKLAKE35 ,DKMONLW40000187 ,Sø
DKLAKE36 ,DKMONLW30000002 ,Sø
DKLAKE37 ,DKMONLW30000658 ,Sø
DKLAKE38 ,DKMONLW30000659 ,Sø
DKLAKE39 ,DKMONLW30000001 ,Sø
DKLAKE41 ,DKMONLW31000002 ,Sø
DKLAKE42 ,DKMONLW30000035 ,Sø
DKLAKE43 ,DKMONLW30000004 ,Sø
DKLAKE44 ,DKMONLW30000485 ,Sø
DKLAKE46 ,DKMONLW30000121 ,Sø
DKLAKE48 ,DKMONLW30000032 ,Sø
DKLAKE49 ,DKMONLW30000005 ,Sø
DKLAKE50 ,DKMONLW38000009 ,Sø
DKLAKE51 ,DKMONLW38000010 ,Sø
DKLAKE52 ,DKMONLW38000016 ,Sø
DKLAKE53 ,DKMONLW31000048 ,Sø
DKLAKE54 ,DKMONLW38000084 ,Sø
DKLAKE56 ,DKMONLW38000083 ,Sø
DKLAKE58 ,DKMONLW31000009 ,Sø
DKLAKE59 ,DKMONLW40000015 ,Sø
DKLAKE63 ,DKMONLW30000031 ,Sø
DKLAKE65 ,DKMONLW35000001 ,Sø
DKLAKE67 ,DKMONLW40000016 ,Sø
DKLAKE69 ,DKMONLW30000182 ,Sø
DKLAKE71 ,DKMONLW37000026 ,Sø
DKLAKE74 ,DKMONLW30000036 ,Sø
DKLAKE75 ,DKMONLW35000003 ,Sø
DKLAKE77 ,DKMONLW35000199 ,Sø
DKLAKE78 ,DKMONLW30000034 ,Sø
DKLAKE84 ,DKMONLW39000022 ,Sø
DKLAKE85 ,DKMONLW36000006 ,Sø
DKLAKE89 ,DKMONLW30000038 ,Sø
DKLAKE90 ,DKMONLW37000030 ,Sø
DKLAKE91 ,DKMONLW38000108 ,Sø
DKLAKE92 ,DKMONLW30000144 ,Sø
DKLAKE93 ,DKMONLW41000001 ,Sø
DKLAKE99 ,DKMONLW34000460 ,Sø
DKLAKE101,DKMONLW34000015 ,Sø
DKLAKE102,DKMONLW34000081 ,Sø
DKLAKE105,DKMONLW37000097 ,Sø
DKLAKE106,DKMONLW32000011 ,Sø
DKLAKE107,DKMONLW41000036 ,Sø
DKLAKE109,DKMONLW41000608 ,Sø
DKLAKE110,DKMONLW37000048 ,Sø
DKLAKE111,DKMONLW32000010 ,Sø
DKLAKE113,DKMONLW37000015 ,Sø
DKLAKE114,DKMONLW41000002 ,Sø
DKLAKE115,DKMONLW37000040 ,Sø
DKLAKE117,DKMONLW32000873 ,Sø
DKLAKE121,DKMONLW41000025 ,Sø
DKLAKE123,DKMONLW41000003 ,Sø
DKLAKE124,DKMONLW32000890 ,Sø
DKLAKE125,DKMONLW34000010 ,Sø
DKLAKE126,DKMONLW32000976 ,Sø
DKLAKE128,DKMONLW41000045 ,Sø
DKLAKE129,DKMONLW41000005 ,Sø
DKLAKE135,DKMONLW41000047 ,Sø
DKLAKE136,DKMONLW41000600 ,Sø
DKLAKE137,DKMONLW41000006 ,Sø
DKLAKE139,DKMONLW41000033 ,Sø
DKLAKE140,DKMONLW37000025 ,Sø
DKLAKE141,DKMONLW33000005 ,Sø
DKLAKE143,DKMONLW41000008 ,Sø
DKLAKE144,DKMONLW34000012 ,Sø
DKLAKE146,DKMONLW42000257 ,Sø
DKLAKE147,DKMONLW37000679 ,Sø
DKLAKE148,DKMONLW34000014 ,Sø
