VandområdeID ,MålestationsID ,Medie
DKRIVER7253 ,DKMONRW10000006 ,Vandløb
DKRIVER7890 ,DKMONRW10000008 ,Vandløb
DKRIVER8130 ,DKMONRW10000009 ,Vandløb
DKRIVER6501 ,DKMONRW10000010 ,Vandløb
DKRIVER6663 ,DKMONRW10000011 ,Vandløb
DKRIVER429,DKMONRW10000013 ,Vandløb
DKRIVER5016 ,DKMONRW10000014 ,Vandløb
DKRIVER3620 ,DKMONRW10000016 ,Vandløb
DKRIVER4303 ,DKMONRW10000026 ,Vandløb
DKRIVER3880 ,DKMONRW10000027 ,Vandløb
DKRIVER192,DKMONRW10000029 ,Vandløb
DKRIVER7653 ,DKMONRW10000030 ,Vandløb
DKRIVER4396 ,DKMONRW10000031 ,Vandløb
DKRIVER7296 ,DKMONRW10000036 ,Vandløb
DKRIVER6910 ,DKMONRW10000037 ,Vandløb
DKRIVER136,DKMONRW10000038 ,Vandløb
DKRIVER3004 ,DKMONRW10000040 ,Vandløb
DKRIVER6669 ,DKMONRW10000041 ,Vandløb
DKRIVER8311 ,DKMONRW10000042 ,Vandløb
DKRIVER2464 ,DKMONRW10000156 ,Vandløb
DKRIVER5376 ,DKMONRW10000157 ,Vandløb
DKRIVER6100 ,DKMONRW10000254 ,Vandløb
DKRIVER6100 ,DKMONRW10000256 ,Vandløb
DKRIVER1355 ,DKMONRW10000257 ,Vandløb
DKRIVER1355 ,DKMONRW10000258 ,Vandløb
DKRIVER1355 ,DKMONRW10000259 ,Vandløb
DKRIVER6100 ,DKMONRW10000260 ,Vandløb
DKRIVER1355 ,DKMONRW10000261 ,Vandløb
DKRIVER1355 ,DKMONRW10000263 ,Vandløb
DKRIVER1355 ,DKMONRW10000267 ,Vandløb
DKRIVER5533 ,DKMONRW10000269 ,Vandløb
DKRIVER5330 ,DKMONRW10000271 ,Vandløb
DKRIVER6633 ,DKMONRW10000274 ,Vandløb
DKRIVER2494 ,DKMONRW10000278 ,Vandløb
DKRIVER5330 ,DKMONRW10000280 ,Vandløb
DKRIVER8485 ,DKMONRW10000281 ,Vandløb
DKRIVER574,DKMONRW10000283 ,Vandløb
DKRIVER7718 ,DKMONRW10000286 ,Vandløb
DKRIVER1539 ,DKMONRW10000287 ,Vandløb
DKRIVER5582 ,DKMONRW10000289 ,Vandløb
DKRIVER5582 ,DKMONRW10000291 ,Vandløb
DKRIVER1539 ,DKMONRW10000292 ,Vandløb
DKRIVER1539 ,DKMONRW10000294 ,Vandløb
DKRIVER5533 ,DKMONRW10000298 ,Vandløb
DKRIVER3518 ,DKMONRW10000300 ,Vandløb
DKRIVER3518 ,DKMONRW10000301 ,Vandløb
DKRIVER1355 ,DKMONRW10000303 ,Vandløb
DKRIVER7246 ,DKMONRW10000305 ,Vandløb
DKRIVER1355 ,DKMONRW10000306 ,Vandløb
DKRIVER1829 ,DKMONRW10000308 ,Vandløb
DKRIVER7383 ,DKMONRW10000314 ,Vandløb
DKRIVER7515 ,DKMONRW10000316 ,Vandløb
DKRIVER6044 ,DKMONRW10000318 ,Vandløb
DKRIVER4060 ,DKMONRW10000324 ,Vandløb
DKRIVER1804 ,DKMONRW10000325 ,Vandløb
DKRIVER8213 ,DKMONRW10000326 ,Vandløb
DKRIVER8496 ,DKMONRW10000328 ,Vandløb
DKRIVER1804 ,DKMONRW10000329 ,Vandløb
DKRIVER8199 ,DKMONRW10000334 ,Vandløb
DKRIVER429,DKMONRW10000335 ,Vandløb
DKRIVER8199 ,DKMONRW10000337 ,Vandløb
DKRIVER7310 ,DKMONRW10000340 ,Vandløb
DKRIVER7051 ,DKMONRW10000343 ,Vandløb
DKRIVER429,DKMONRW10000345 ,Vandløb
DKRIVER429,DKMONRW10000346 ,Vandløb
DKRIVER429,DKMONRW10000348 ,Vandløb
DKRIVER429,DKMONRW10000349 ,Vandløb
DKRIVER1780 ,DKMONRW10000353 ,Vandløb
DKRIVER7051 ,DKMONRW10000357 ,Vandløb
DKRIVER7310 ,DKMONRW10000358 ,Vandløb
DKRIVER7310 ,DKMONRW10000359 ,Vandløb
DKRIVER7310 ,DKMONRW10000360 ,Vandløb
DKRIVER7310 ,DKMONRW10000361 ,Vandløb
DKRIVER1912 ,DKMONRW10000369 ,Vandløb
DKRIVER819,DKMONRW10000370 ,Vandløb
DKRIVER1082 ,DKMONRW10000372 ,Vandløb
DKRIVER968,DKMONRW10000373 ,Vandløb
DKRIVER5917 ,DKMONRW10000374 ,Vandløb
DKRIVER6111 ,DKMONRW10000376 ,Vandløb
DKRIVER5226 ,DKMONRW10000377 ,Vandløb
DKRIVER5614 ,DKMONRW10000379 ,Vandløb
DKRIVER2851 ,DKMONRW10000382 ,Vandløb
DKRIVER6310 ,DKMONRW10000385 ,Vandløb
DKRIVER3789 ,DKMONRW10000388 ,Vandløb
DKRIVER6574 ,DKMONRW10000389 ,Vandløb
DKRIVER6574 ,DKMONRW10000390 ,Vandløb
DKRIVER3029 ,DKMONRW10000394 ,Vandløb
DKRIVER3029 ,DKMONRW10000395 ,Vandløb
DKRIVER3029 ,DKMONRW10000397 ,Vandløb
DKRIVER3029 ,DKMONRW10000398 ,Vandløb
DKRIVER2690 ,DKMONRW10000399 ,Vandløb
DKRIVER7757 ,DKMONRW1000040 ,Vandløb
DKRIVER2920 ,DKMONRW10000400 ,Vandløb
DKRIVER2100 ,DKMONRW10000401 ,Vandløb
DKRIVER7459 ,DKMONRW10000403 ,Vandløb
DKRIVER6537 ,DKMONRW10000404 ,Vandløb
DKRIVER2472 ,DKMONRW10000405 ,Vandløb
DKRIVER7587 ,DKMONRW10000410 ,Vandløb
DKRIVER3580 ,DKMONRW10000412 ,Vandløb
DKRIVER2246 ,DKMONRW10000413 ,Vandløb
DKRIVER503,DKMONRW10000414 ,Vandløb
DKRIVER6898 ,DKMONRW10000417 ,Vandløb
DKRIVER7002 ,DKMONRW10000418 ,Vandløb
DKRIVER1992 ,DKMONRW10000420 ,Vandløb
DKRIVER8130 ,DKMONRW10000421 ,Vandløb
DKRIVER6110 ,DKMONRW10000426 ,Vandløb
DKRIVER6110 ,DKMONRW10000427 ,Vandløb
DKRIVER7346 ,DKMONRW10000428 ,Vandløb
DKRIVER65,DKMONRW10000433 ,Vandløb
DKRIVER3848 ,DKMONRW10000439 ,Vandløb
DKRIVER3161 ,DKMONRW10000441 ,Vandløb
DKRIVER3811 ,DKMONRW10000442 ,Vandløb
DKRIVER8047 ,DKMONRW10000443 ,Vandløb
DKRIVER8046 ,DKMONRW10000444 ,Vandløb
DKRIVER7688 ,DKMONRW10000445 ,Vandløb
DKRIVER3552 ,DKMONRW10000446 ,Vandløb
DKRIVER3552 ,DKMONRW10000447 ,Vandløb
DKRIVER4831 ,DKMONRW10000450 ,Vandløb
DKRIVER5580 ,DKMONRW10000452 ,Vandløb
DKRIVER2920 ,DKMONRW10000454 ,Vandløb
DKRIVER1472 ,DKMONRW10000456 ,Vandløb
DKRIVER5526 ,DKMONRW10000458 ,Vandløb
DKRIVER1527 ,DKMONRW10000463 ,Vandløb
DKRIVER4795 ,DKMONRW10000464 ,Vandløb
DKRIVER136,DKMONRW10000465 ,Vandløb
DKRIVER136,DKMONRW10000466 ,Vandløb
DKRIVER136,DKMONRW10000467 ,Vandløb
DKRIVER136,DKMONRW10000468 ,Vandløb
DKRIVER3261 ,DKMONRW10000469 ,Vandløb
DKRIVER4795 ,DKMONRW10000470 ,Vandløb
DKRIVER136,DKMONRW10000471 ,Vandløb
DKRIVER4795 ,DKMONRW10000472 ,Vandløb
DKRIVER3261 ,DKMONRW10000476 ,Vandløb
DKRIVER136,DKMONRW10000478 ,Vandløb
DKRIVER2048 ,DKMONRW10000483 ,Vandløb
DKRIVER3596 ,DKMONRW10000485 ,Vandløb
DKRIVER1727 ,DKMONRW10000500 ,Vandløb
DKRIVER1561 ,DKMONRW10000502 ,Vandløb
DKRIVER1561 ,DKMONRW10000503 ,Vandløb
DKRIVER5167 ,DKMONRW10000506 ,Vandløb
DKRIVER6018 ,DKMONRW10000508 ,Vandløb
DKRIVER973,DKMONRW10000517 ,Vandløb
DKRIVER7212 ,DKMONRW10000525 ,Vandløb
DKRIVER1882 ,DKMONRW10000527 ,Vandløb
DKRIVER6669 ,DKMONRW10000536 ,Vandløb
DKRIVER6501 ,DKMONRW10000540 ,Vandløb
DKRIVER6501 ,DKMONRW10000543 ,Vandløb
DKRIVER1727 ,DKMONRW10000544 ,Vandløb
DKRIVER4226 ,DKMONRW10000547 ,Vandløb
DKRIVER4281 ,DKMONRW10000548 ,Vandløb
DKRIVER6621 ,DKMONRW10000570 ,Vandløb
DKRIVER6621 ,DKMONRW10000572 ,Vandløb
DKRIVER6621 ,DKMONRW10000575 ,Vandløb
DKRIVER6621 ,DKMONRW10000577 ,Vandløb
DKRIVER5408 ,DKMONRW10000581 ,Vandløb
DKRIVER7674 ,DKMONRW10000589 ,Vandløb
DKRIVER7653 ,DKMONRW10000595 ,Vandløb
DKRIVER6827 ,DKMONRW10000609 ,Vandløb
DKRIVER6663 ,DKMONRW10000615 ,Vandløb
DKRIVER6663 ,DKMONRW10000616 ,Vandløb
DKRIVER6718 ,DKMONRW10000618 ,Vandløb
DKRIVER1984 ,DKMONRW10000622 ,Vandløb
DKRIVER7526 ,DKMONRW10000628 ,Vandløb
DKRIVER7526 ,DKMONRW10000631 ,Vandløb
DKRIVER7526 ,DKMONRW10000632 ,Vandløb
DKRIVER5252 ,DKMONRW10000634 ,Vandløb
DKRIVER4216 ,DKMONRW10000652 ,Vandløb
DKRIVER562,DKMONRW10000654 ,Vandløb
DKRIVER2543 ,DKMONRW10000655 ,Vandløb
DKRIVER5951 ,DKMONRW10000661 ,Vandløb
DKRIVER5951 ,DKMONRW10000662 ,Vandløb
DKRIVER192,DKMONRW10000663 ,Vandløb
DKRIVER192,DKMONRW10000665 ,Vandløb
DKRIVER5951 ,DKMONRW10000669 ,Vandløb
DKRIVER192,DKMONRW10000671 ,Vandløb
DKRIVER4838 ,DKMONRW10000675 ,Vandløb
DKRIVER1754 ,DKMONRW10000676 ,Vandløb
DKRIVER6201 ,DKMONRW10000677 ,Vandløb
DKRIVER3004 ,DKMONRW10000680 ,Vandløb
DKRIVER1832 ,DKMONRW10000681 ,Vandløb
DKRIVER3004 ,DKMONRW10000684 ,Vandløb
DKRIVER3004 ,DKMONRW10000686 ,Vandløb
DKRIVER3004 ,DKMONRW10000689 ,Vandløb
DKRIVER6633 ,DKMONRW10000690 ,Vandløb
DKRIVER7346 ,DKMONRW10000692 ,Vandløb
DKRIVER5580 ,DKMONRW10000694 ,Vandløb
DKRIVER2690 ,DKMONRW10000695 ,Vandløb
DKRIVER6111 ,DKMONRW10000697 ,Vandløb
DKRIVER3029 ,DKMONRW10000700 ,Vandløb
DKRIVER3029 ,DKMONRW10000701 ,Vandløb
DKRIVER3029 ,DKMONRW10000702 ,Vandløb
DKRIVER7196 ,DKMONRW10000703 ,Vandløb
DKRIVER2920 ,DKMONRW10000704 ,Vandløb
DKRIVER65,DKMONRW10000705 ,Vandløb
DKRIVER6537 ,DKMONRW10000706 ,Vandløb
DKRIVER7587 ,DKMONRW10000709 ,Vandløb
DKRIVER7459 ,DKMONRW10000710 ,Vandløb
DKRIVER2246 ,DKMONRW10000715 ,Vandløb
DKRIVER6898 ,DKMONRW10000717 ,Vandløb
DKRIVER3161 ,DKMONRW10000720 ,Vandløb
DKRIVER65,DKMONRW10000721 ,Vandløb
DKRIVER65,DKMONRW10000722 ,Vandløb
DKRIVER4831 ,DKMONRW10000729 ,Vandløb
DKRIVER4831 ,DKMONRW10000730 ,Vandløb
DKRIVER3552 ,DKMONRW10000731 ,Vandløb
DKRIVER6574 ,DKMONRW10000732 ,Vandløb
DKRIVER2920 ,DKMONRW10000733 ,Vandløb
DKRIVER7253 ,DKMONRW10000736 ,Vandløb
DKRIVER2837 ,DKMONRW10000740 ,Vandløb
DKRIVER2837 ,DKMONRW10000741 ,Vandløb
DKRIVER7296 ,DKMONRW10000743 ,Vandløb
DKRIVER7212 ,DKMONRW10000745 ,Vandløb
DKRIVER1727 ,DKMONRW10000748 ,Vandløb
DKRIVER1059 ,DKMONRW10000749 ,Vandløb
DKRIVER5412 ,DKMONRW10000751 ,Vandløb
DKRIVER5582 ,DKMONRW10000753 ,Vandløb
DKRIVER4708 ,DKMONRW10000754 ,Vandløb
DKRIVER7196 ,DKMONRW10000758 ,Vandløb
DKRIVER803,DKMONRW10000762 ,Vandløb
DKRIVER327,DKMONRW10000763 ,Vandløb
DKRIVER3449 ,DKMONRW10000767 ,Vandløb
DKRIVER7531 ,DKMONRW10000768 ,Vandløb
DKRIVER519,DKMONRW10000769 ,Vandløb
DKRIVER4673 ,DKMONRW10000771 ,Vandløb
DKRIVER7653 ,DKMONRW10000779 ,Vandløb
DKRIVER8199 ,DKMONRW10000805 ,Vandløb
DKRIVER6620 ,DKMONRW10000807 ,Vandløb
DKRIVER3382 ,DKMONRW10000809 ,Vandløb
DKRIVER7530 ,DKMONRW10000811 ,Vandløb
DKRIVER5582 ,DKMONRW10000861 ,Vandløb
DKRIVER1539 ,DKMONRW10000862 ,Vandløb
DKRIVER8213 ,DKMONRW10000864 ,Vandløb
DKRIVER4902 ,DKMONRW10000866 ,Vandløb
DKRIVER7 ,DKMONRW10000867 ,Vandløb
DKRIVER5700 ,DKMONRW10000868 ,Vandløb
DKRIVER6621 ,DKMONRW10000870 ,Vandløb
DKRIVER6663 ,DKMONRW10000871 ,Vandløb
DKRIVER65,DKMONRW10000872 ,Vandløb
DKRIVER5700 ,DKMONRW10000873 ,Vandløb
DKRIVER6100 ,DKMONRW10000885 ,Vandløb
DKRIVER3261 ,DKMONRW10000886 ,Vandløb
DKRIVER1727 ,DKMONRW10000887 ,Vandløb
DKRIVER136,DKMONRW10000888 ,Vandløb
DKRIVER7212 ,DKMONRW10000889 ,Vandløb
DKRIVER6652 ,DKMONRW10000890 ,Vandløb
DKRIVER5409 ,DKMONRW10000891 ,Vandløb
DKRIVER6829 ,DKMONRW10000899 ,Vandløb
DKRIVER58,DKMONRW1000090 ,Vandløb
DKRIVER1355 ,DKMONRW10000900 ,Vandløb
DKRIVER1355 ,DKMONRW10000901 ,Vandløb
DKRIVER2920 ,DKMONRW10000902 ,Vandløb
DKRIVER2920 ,DKMONRW10000903 ,Vandløb
DKRIVER4234 ,DKMONRW1000091 ,Vandløb
DKRIVER3965 ,DKMONRW10000940 ,Vandløb
DKRIVER429,DKMONRW10000941 ,Vandløb
DKRIVER429,DKMONRW10000942 ,Vandløb
DKRIVER1727 ,DKMONRW10000943 ,Vandløb
DKRIVER6501 ,DKMONRW10000944 ,Vandløb
DKRIVER6501 ,DKMONRW10000945 ,Vandløb
DKRIVER192,DKMONRW10000946 ,Vandløb
DKRIVER5226 ,DKMONRW10000949 ,Vandløb
DKRIVER2851 ,DKMONRW10000951 ,Vandløb
DKRIVER6574 ,DKMONRW10000953 ,Vandløb
DKRIVER4303 ,DKMONRW10000957 ,Vandløb
DKRIVER7212 ,DKMONRW10000961 ,Vandløb
DKRIVER1882 ,DKMONRW10000973 ,Vandløb
DKRIVER1882 ,DKMONRW10000977 ,Vandløb
DKRIVER1882 ,DKMONRW10000978 ,Vandløb
DKRIVER126,DKMONRW1000102 ,Vandløb
DKRIVER7058 ,DKMONRW1000103 ,Vandløb
DKRIVER4520 ,DKMONRW1000110 ,Vandløb
DKRIVER788,DKMONRW1000111 ,Vandløb
DKRIVER4879 ,DKMONRW1000118 ,Vandløb
DKRIVER788,DKMONRW1000120 ,Vandløb
DKRIVER1349 ,DKMONRW1000149 ,Vandløb
DKRIVER6192 ,DKMONRW1000150 ,Vandløb
DKRIVER4234 ,DKMONRW1000152 ,Vandløb
DKRIVER58,DKMONRW1000207 ,Vandløb
DKRIVER58,DKMONRW1000209 ,Vandløb
DKRIVER4234 ,DKMONRW1000218 ,Vandløb
DKRIVER6965 ,DKMONRW1000222 ,Vandløb
DKRIVER3394 ,DKMONRW1000226 ,Vandløb
DKRIVER7648 ,DKMONRW1000234 ,Vandløb
DKRIVER6540 ,DKMONRW1000243 ,Vandløb
DKRIVER4869 ,DKMONRW1000246 ,Vandløb
DKRIVER7569 ,DKMONRW1000249 ,Vandløb
DKRIVER6954 ,DKMONRW1000251 ,Vandløb
DKRIVER4090 ,DKMONRW1000256 ,Vandløb
DKRIVER7628 ,DKMONRW1000257 ,Vandløb
DKRIVER5469 ,DKMONRW1000267 ,Vandløb
DKRIVER6093 ,DKMONRW1000268 ,Vandløb
DKRIVER3926 ,DKMONRW1000270 ,Vandløb
DKRIVER7372 ,DKMONRW1000274 ,Vandløb
DKRIVER7550 ,DKMONRW1000276 ,Vandløb
DKRIVER4487 ,DKMONRW1000284 ,Vandløb
DKRIVER788,DKMONRW1000291 ,Vandløb
DKRIVER7754 ,DKMONRW1000321 ,Vandløb
DKRIVER6274 ,DKMONRW1000323 ,Vandløb
DKRIVER7455 ,DKMONRW1000329 ,Vandløb
DKRIVER7307 ,DKMONRW1000335 ,Vandløb
DKRIVER7175 ,DKMONRW1000341 ,Vandløb
DKRIVER7457 ,DKMONRW1000345 ,Vandløb
DKRIVER6263 ,DKMONRW1000352 ,Vandløb
DKRIVER6603 ,DKMONRW1000358 ,Vandløb
DKRIVER6695 ,DKMONRW1000359 ,Vandløb
DKRIVER5568 ,DKMONRW1000361 ,Vandløb
DKRIVER806,DKMONRW1000362 ,Vandløb
DKRIVER6833 ,DKMONRW1000363 ,Vandløb
DKRIVER7058 ,DKMONRW1000366 ,Vandløb
DKRIVER3817 ,DKMONRW1000367 ,Vandløb
DKRIVER3817 ,DKMONRW1000368 ,Vandløb
DKRIVER2028 ,DKMONRW1000373 ,Vandløb
DKRIVER7220 ,DKMONRW1000374 ,Vandløb
DKRIVER3817 ,DKMONRW1000380 ,Vandløb
DKRIVER1481 ,DKMONRW1000384 ,Vandløb
DKRIVER6744 ,DKMONRW1000386 ,Vandløb
DKRIVER6744 ,DKMONRW1000392 ,Vandløb
DKRIVER6744 ,DKMONRW1000393 ,Vandløb
DKRIVER6021 ,DKMONRW1000396 ,Vandløb
DKRIVER1224 ,DKMONRW1000400 ,Vandløb
DKRIVER7307 ,DKMONRW1000476 ,Vandløb
DKRIVER7220 ,DKMONRW1000477 ,Vandløb
DKRIVER6833 ,DKMONRW1000478 ,Vandløb
DKRIVER1942 ,DKMONRW11000008 ,Vandløb
DKRIVER7004 ,DKMONRW11000010 ,Vandløb
DKRIVER7263 ,DKMONRW11000014 ,Vandløb
DKRIVER8159 ,DKMONRW11000016 ,Vandløb
DKRIVER728,DKMONRW11000036 ,Vandløb
DKRIVER6940 ,DKMONRW11000060 ,Vandløb
DKRIVER7168 ,DKMONRW11000066 ,Vandløb
DKRIVER7732 ,DKMONRW11000067 ,Vandløb
DKRIVER2966 ,DKMONRW11000082 ,Vandløb
DKRIVER3774 ,DKMONRW11000123 ,Vandløb
DKRIVER1942 ,DKMONRW11000125 ,Vandløb
DKRIVER5494 ,DKMONRW11000132 ,Vandløb
DKRIVER7588 ,DKMONRW11000138 ,Vandløb
DKRIVER7588 ,DKMONRW11000139 ,Vandløb
DKRIVER7168 ,DKMONRW11000140 ,Vandløb
DKRIVER5024 ,DKMONRW11000146 ,Vandløb
DKRIVER7172 ,DKMONRW11000166 ,Vandløb
DKRIVER7172 ,DKMONRW11000167 ,Vandløb
DKRIVER7172 ,DKMONRW11000168 ,Vandløb
DKRIVER5354 ,DKMONRW11000196 ,Vandløb
DKRIVER5354 ,DKMONRW11000197 ,Vandløb
DKRIVER3747 ,DKMONRW11000200 ,Vandløb
DKRIVER6551 ,DKMONRW11000202 ,Vandløb
DKRIVER728,DKMONRW11000204 ,Vandløb
DKRIVER7004 ,DKMONRW11000209 ,Vandløb
DKRIVER728,DKMONRW11000220 ,Vandløb
DKRIVER728,DKMONRW11000221 ,Vandløb
DKRIVER1709 ,DKMONRW11000223 ,Vandløb
DKRIVER1709 ,DKMONRW11000224 ,Vandløb
DKRIVER7432 ,DKMONRW11000228 ,Vandløb
DKRIVER7101 ,DKMONRW11000230 ,Vandløb
DKRIVER7101 ,DKMONRW11000232 ,Vandløb
DKRIVER4246 ,DKMONRW11000237 ,Vandløb
DKRIVER1468 ,DKMONRW11000238 ,Vandløb
DKRIVER4978 ,DKMONRW11000246 ,Vandløb
DKRIVER728,DKMONRW11000250 ,Vandløb
DKRIVER728,DKMONRW11000253 ,Vandløb
DKRIVER7025 ,DKMONRW11000258 ,Vandløb
DKRIVER6704 ,DKMONRW11000259 ,Vandløb
DKRIVER728,DKMONRW11000304 ,Vandløb
DKRIVER5494 ,DKMONRW11000305 ,Vandløb
DKRIVER7004 ,DKMONRW11000306 ,Vandløb
DKRIVER4246 ,DKMONRW11000308 ,Vandløb
DKRIVER6198 ,DKMONRW11000342 ,Vandløb
DKRIVER6578 ,DKMONRW12000040 ,Vandløb
DKRIVER8111 ,DKMONRW12000058 ,Vandløb
DKRIVER7437 ,DKMONRW12000068 ,Vandløb
DKRIVER8562 ,DKMONRW12000089 ,Vandløb
DKRIVER6665 ,DKMONRW12000090 ,Vandløb
DKRIVER6853 ,DKMONRW12000093 ,Vandløb
DKRIVER7202 ,DKMONRW12000095 ,Vandløb
DKRIVER7566 ,DKMONRW12000096 ,Vandløb
DKRIVER6578 ,DKMONRW12000099 ,Vandløb
DKRIVER1716 ,DKMONRW12000100 ,Vandløb
DKRIVER7803 ,DKMONRW12000104 ,Vandløb
DKRIVER6665 ,DKMONRW12000110 ,Vandløb
DKRIVER6384 ,DKMONRW12000140 ,Vandløb
DKRIVER6384 ,DKMONRW12000141 ,Vandløb
DKRIVER7011 ,DKMONRW12000142 ,Vandløb
DKRIVER1972 ,DKMONRW12000145 ,Vandløb
DKRIVER6256 ,DKMONRW12000148 ,Vandløb
DKRIVER7803 ,DKMONRW12000150 ,Vandløb
DKRIVER7803 ,DKMONRW12000151 ,Vandløb
DKRIVER7803 ,DKMONRW12000154 ,Vandløb
DKRIVER7131 ,DKMONRW12000169 ,Vandløb
DKRIVER7131 ,DKMONRW12000171 ,Vandløb
DKRIVER7131 ,DKMONRW12000172 ,Vandløb
DKRIVER8561 ,DKMONRW12000195 ,Vandløb
DKRIVER8560 ,DKMONRW12000199 ,Vandløb
DKRIVER7845 ,DKMONRW12000204 ,Vandløb
DKRIVER2599 ,DKMONRW12000205 ,Vandløb
DKRIVER7845 ,DKMONRW12000209 ,Vandløb
DKRIVER6681 ,DKMONRW12000212 ,Vandløb
DKRIVER6681 ,DKMONRW12000213 ,Vandløb
DKRIVER6681 ,DKMONRW12000215 ,Vandløb
DKRIVER7566 ,DKMONRW12000233 ,Vandløb
DKRIVER7566 ,DKMONRW12000235 ,Vandløb
DKRIVER7566 ,DKMONRW12000237 ,Vandløb
DKRIVER7566 ,DKMONRW12000240 ,Vandløb
DKRIVER7566 ,DKMONRW12000242 ,Vandløb
DKRIVER5858 ,DKMONRW12000249 ,Vandløb
DKRIVER7462 ,DKMONRW12000252 ,Vandløb
DKRIVER6933 ,DKMONRW12000272 ,Vandløb
DKRIVER6933 ,DKMONRW12000273 ,Vandløb
DKRIVER8076 ,DKMONRW12000279 ,Vandløb
DKRIVER8242 ,DKMONRW12000287 ,Vandløb
DKRIVER7858 ,DKMONRW12000297 ,Vandløb
DKRIVER1347 ,DKMONRW12000312 ,Vandløb
DKRIVER2126 ,DKMONRW12000319 ,Vandløb
DKRIVER3125 ,DKMONRW12000336 ,Vandløb
