,CWP,CWP,CWP
,coastal,lakes,streams
1990,2028.7710094688405,1330.0986719196117,1968.711291825631
1991,2008.2024248047262,1349.535652920532,2052.9828810992726
1992,2071.4559817823024,1361.4345888001524,2083.9958991981052
1993,2112.178936030859,1361.0269744284205,2092.2597652445884
1994,2204.211917253461,1398.9293094632196,2200.2888399406943
1995,2027.9101626580696,1433.3494319880886,2254.46992095798
1996,2061.977791997893,1430.4691793101422,2294.2543662284465
1997,2119.0524207903336,1450.3741798373833,2302.0844860233237
1998,2103.5147259752725,1467.7441007197822,2305.403650948098
1999,2127.1838641929617,1475.245438638241,2274.751895344255
2000,2081.1160667195145,1513.3453666092921,2275.620669695207
2001,2073.073219019613,1543.6072884180544,2202.3615744800845
2002,1996.8881141594293,1538.8957915732183,2214.534215845166
2003,2071.9850956398623,1526.2981318833104,2238.196065245043
2004,2117.854308219558,1573.8149650454582,2263.3022794287676
2005,2169.7461792229233,1569.7429752584178,2341.2445602673906
2006,2327.001673309036,1630.617052407031,2407.727397622638
2007,2321.8254836027804,1644.1988034512597,2474.0337085073293
2008,2254.978776532257,1557.4306730487817,2411.706112075941
2009,2198.0828889145873,1482.9530020525792,2388.618219925037
2010,2170.89686541771,1516.4270228160149,2424.3352040702753
2011,2125.0965539503723,1535.7513596390224,2393.7986557599183
2012,2167.9994767127478,1583.3121927308473,2392.6296402460544
2013,2187.13794181531,1589.0491442654093,2395.4039867817014
2014,2208.309970931591,1617.4450732753144,2410.1691755533616
2015,2312.8494725329706,1706.0994414638633,2494.2483448173866
2016,2424.892715841102,1719.8019330554102,2500.3114462577278
2017,2581.712483804579,1746.051299610832,2574.1860632881167
2018,2774.171861673634,1779.8337262081575,2598.8227107834923
2019,2833.842363383456,1846.7163204577148,2680.052269475277
2020,3014.01222954823,1919.5802556445205,2751.4797375207786
