,CWP,D
,streams,streams
1990,973.3443388227099,948.1036428402733
1991,1013.2845625415947,989.2350871648164
1992,1068.5413142134016,1047.0048226091008
1993,1071.1729342340266,1058.0498354991535
1994,1151.9944420986449,1129.5080640997226
1995,1152.9765452769893,1129.2387928742276
1996,1217.8553981908235,1191.5707493090072
1997,1286.5204133150287,1259.340404583021
1998,1329.7906941145998,1305.8802113711836
1999,1330.7832435352825,1298.4565250688383
2000,1305.2939660452173,1269.3212976896405
2001,1347.351732337707,1316.2590000529908
2002,1310.418396836927,1279.257008176224
2003,1253.8241755604386,1227.7028385695962
2004,1445.5364368761075,1429.7669484738224
2005,1347.522723363834,1323.4598175894798
2006,1382.781714519959,1356.9353273326703
2007,1469.143662378732,1443.842680822267
2008,1417.0397470185012,1369.8575134884734
2009,1458.7997963034315,1441.2046233217013
2010,1585.222279032836,1549.542034810232
2011,1640.6297322812613,1596.1496769743658
2012,1487.4807156261008,1452.6415542621494
2013,1644.66213076216,1631.371931725698
2014,1352.1859261552588,1344.040227804926
2015,1488.0853166867626,1482.1329754200153
2016,1563.68844796594,1559.0114137247656
2017,1627.138433364487,1609.4870302412032
2018,1666.459582470261,1653.4148890654055
2019,1731.9134106262698,1718.4616559806288
2020,1505.3610090536465,1499.537562210112
