,CWP,CWP,D,D
,lakes,streams,lakes,streams
1990,725.8290138892605,973.3443388227098,707.0068676619865,948.1036428402732
1991,762.7784344978919,1013.2845625415947,744.6745159575939,989.2350871648165
1992,741.6019018972007,1068.5413142134018,726.6548868202028,1047.0048226091008
1993,761.2450611581895,1071.1729342340266,751.9189348346589,1058.0498354991535
1994,853.4523436953098,1151.9944420986449,836.7933640135695,1129.5080640997226
1995,838.5517639425764,1152.976545276989,821.2874629202291,1129.2387928742276
1996,778.3470059860591,1217.8553981908235,761.5481497417558,1191.5707493090072
1997,958.4889571385532,1286.5204133150287,938.239190438443,1259.3404045830212
1998,797.989307632035,1329.7906941145998,783.6409521697716,1305.8802113711838
1999,892.7635380608931,1330.7832435352825,871.0769743833007,1298.4565250688383
2000,927.3007402421975,1305.2939660452173,901.7452080307983,1269.3212976896405
2001,950.2940916635266,1347.351732337707,928.364228009753,1316.2590000529908
2002,1175.087441974823,1310.418396836927,1147.14418615815,1279.257008176224
2003,988.6310001835974,1253.8241755604383,968.0345210131059,1227.702838569596
2004,957.316456819506,1445.5364368761075,946.8730045632931,1429.7669484738224
2005,979.4687284586279,1347.522723363834,961.978215450438,1323.4598175894798
2006,1163.3436752358741,1382.7817145199592,1141.5989336426803,1356.9353273326703
2007,1148.9450566290077,1469.143662378732,1129.1584023816654,1443.842680822267
2008,1115.4520043352525,1417.0397470185014,1078.3115380421807,1369.8575134884736
2009,1016.942402299528,1458.7997963034315,1004.6766496402134,1441.2046233217015
2010,1088.6492182487714,1585.2222790328358,1064.1458596386706,1549.542034810232
2011,1114.9911654355533,1640.6297322812613,1084.7619993236403,1596.1496769743658
2012,1190.2700045690679,1487.4807156261008,1162.3919902054338,1452.6415542621494
2013,1378.093477493187,1644.66213076216,1366.9573685841513,1631.371931725698
2014,1319.1737277991401,1352.1859261552588,1311.2268981136033,1344.040227804926
2015,1235.403329239216,1488.0853166867623,1230.461715922259,1482.132975420015
2016,1323.9942644904877,1563.68844796594,1320.0341620044744,1559.0114137247658
2017,1292.4801476364862,1627.1384333644864,1278.459159841613,1609.4870302412028
2018,1582.3868732062983,1666.459582470261,1570.0002832007697,1653.4148890654058
2019,1579.18116053967,1731.913410626269,1566.9156757976143,1718.4616559806282
2020,1339.4513705060585,1505.3610090536463,1334.2697404460737,1499.537562210112
