,CWPn,CWPn,CWPn,D,D,D
,coastal,lakes,streams,coastal,lakes,streams
1990,947.8603289650869,736.0216294880024,1025.7280905613045,923.280482508942,716.9351690798857,999.128982864415
1991,1061.2233908892008,750.2802488661756,1052.4538429625493,1036.036126864932,732.4729644785291,1027.4747169428686
1992,1242.0874162735263,745.4882991106792,1085.2187394532828,1217.0530962556104,730.4629535472083,1063.3461136968601
1993,1019.4770872780282,712.3593920818141,1092.1376454683218,1006.9873220433816,703.6321713518685,1078.7577049419106
1994,1234.6795694313723,887.0279425379587,1163.0133016468415,1210.5792174755047,869.7135832992298,1140.3118408038852
1995,1234.9785235962506,866.157756834907,1168.8328254685082,1209.552495169269,848.3250971353648,1144.768620238274
1996,1229.6329699348053,819.8694251024717,1241.081052218287,1203.0941288570757,802.174401539109,1214.2951302279641
1997,1322.1104743896092,979.3477236125317,1302.877132487364,1294.1785629588426,958.6572787474782,1275.3515592658
1998,1316.1404440453184,857.4798456837649,1360.9918877194132,1292.4754014829543,842.0618124971966,1336.520387663601
1999,1425.3606455721906,906.0609461799195,1341.2826643001538,1390.7365003356194,884.0513685399214,1308.7008991754537
2000,1339.3885393531275,918.5907179351719,1307.3942429773065,1302.4762567725293,893.275225708612,1271.3636929739946
2001,1411.985349327885,982.2633923996609,1342.4417575512514,1379.4010720357028,959.5957756519764,1311.4623323769918
2002,1475.3604442161443,1213.8750540222281,1323.1330522788114,1440.2767790845962,1185.009439471011,1291.6693126126067
2003,1418.874413295013,1010.2507247783726,1292.7308459146732,1389.3145296847003,989.2038346788233,1265.798953291451
2004,1628.525362500999,978.9072666061995,1436.3556771680212,1610.7596312737153,968.2282782432227,1420.6863425080064
2005,1152.632916490104,986.6632938126677,1403.3899497348418,1132.0501858384948,969.0443064231558,1378.3294149181484
2006,1769.4666517685628,1172.2571489513039,1435.7476879616565,1736.3925087448515,1150.3458003727749,1408.9112825791958
2007,1671.2471681685847,1146.0717137518575,1556.7040259092691,1642.4656440325011,1126.3345430213433,1529.8951161634147
2008,1829.8570896990489,1092.934061854647,1516.461540713289,1768.9295506413669,1056.5433605720284,1465.9689255951996
2009,1626.2867590137203,1007.523013970832,1525.2811549396301,1606.6714581922827,995.3708723549556,1506.8841234655777
2010,1811.3180500337676,1008.2495198267624,1650.9165333289168,1770.548833473522,985.5558007309833,1613.7576402957902
2011,1953.042718405197,1134.7057606188298,1683.794091854291,1900.0926551324806,1103.9421007897477,1638.1437827946334
2012,1091.8193623471902,1184.1154063351366,1651.5263408865148,1066.2472184225614,1156.3815424393035,1612.844970376953
2013,1888.464880937932,1357.6833036622759,1742.4831882130923,1873.2045586677266,1346.7121254508638,1728.4025159851078
2014,1790.33390191297,1370.1388936830117,1710.6827043146895,1779.5487579255425,1361.885044925885,1700.377386818818
2015,1829.824882903148,1268.2933458566918,1791.8417904018384,1822.5055833715353,1263.220172473265,1784.6744232402311
2016,2286.85539853642,1339.487458026414,1839.5150468880845,2280.015352478983,1335.4810149814696,1834.0130078644909
2017,1478.5715893641548,1426.174838727164,1912.7956253221985,1462.5318581185868,1410.7035140466917,1892.0453769212672
2018,1860.8248137402854,1474.1565477975785,1922.0411904289226,1846.258670384197,1462.6171619048382,1906.9958582142149
2019,2517.4284733690233,1496.1832078692478,1851.585829875157,2497.8756308574193,1484.562367419778,1837.2045807110783
2020,2716.183259503538,1314.3697049719333,1841.583666021737,2705.6757807433696,1309.2851026316162,1834.4595512595638
