,coastal,lakes,streams,income,age,households,all
1990,6364.25954290929,6065.226818393936,6216.657835108208,4329.67626746933,5289.714839346494,4635.427038896905,4555.1242585566815
1991,6203.449822881117,6080.495749645813,6268.955715794125,4343.017505479278,5290.669088323331,4684.723031563241,4561.311458224085
1992,6251.71011769101,6106.401812591189,6297.88308748703,4347.612706462864,5290.669088323331,4731.813302862389,4676.5965587136525
1993,6292.256372459578,6079.517045062742,6299.298017500905,4345.147455280552,5290.649824038629,4769.039201561549,4719.75738361936
1994,6261.012329333126,6061.786201124326,6312.565643349116,4505.760917231628,5292.971439805444,4803.045708302455,4909.481571474585
1995,6175.529408344644,6061.529882968597,6307.862186446111,4560.349316458227,5292.971439805444,4843.49678926531,4953.2418611170715
1996,6183.910146519648,6032.181568245415,6294.087487540306,4595.426312487799,5290.649824038629,4882.402985130717,5005.690851993086
1997,6148.645984330615,5973.974074377102,6265.044020119445,4652.632749212116,5292.971439805444,4920.697041784536,5021.874304179879
1998,6086.534728407572,5934.1887135853385,6236.204901122535,4736.897408545692,5292.971439805444,4957.227254477586,5061.789236388393
1999,6050.444159530255,5920.137510843809,6179.536347303819,4756.339377636096,5292.9521755207425,4995.134822128363,5041.783723034459
2000,5985.524016705288,5925.131929505955,6107.318482010283,4828.858016232885,5293.000700344151,5018.940892160122,5048.540256690583
2001,5926.570924575642,5920.476197636147,6021.669673946363,4894.255716920503,5292.983316138555,5042.794748402442,5027.57099706999
2002,5866.97435128742,5895.003813698125,5989.370341060913,4901.614185820673,5293.019964628852,5068.759875121132,4971.174076228787
2003,5732.872951172167,5868.885254002862,5961.703113479862,4877.400468811162,5294.024519753268,5092.102857569091,4829.523967012903
2004,5740.445696787872,5870.317320978929,5920.882801959598,4962.237899920694,5294.024519753268,5121.2531132857775,4919.14535917353
2005,5734.33375069016,5804.253287215121,5913.241195812398,5049.774487411871,5301.017012171742,5161.419966845012,4989.340051071444
2006,5804.347546568881,5782.7360798865375,5898.404520761971,5173.551077020475,5302.465774971636,5201.182026433999,5185.310609598029
2007,5709.382207783108,5705.228372036478,5864.489542647099,5318.796046739172,5307.404582923849,5232.772923149458,5193.352686457147
2008,5810.149789910123,5684.842398292022,5852.684375992033,5190.206479845465,5311.273411323496,5266.08747086893,5160.019472430476
2009,5794.459662954777,5631.561593283397,5862.678108182667,5061.834227225248,5311.273411323496,5304.622651343407,5021.879709104204
2010,5607.600627004679,5597.12149975047,5829.588382825146,5183.860114688817,5311.273411323496,5328.923389403563,4967.012421233841
2011,5592.995985662193,5608.046356253231,5823.867747828883,5099.633487475246,5324.897300607615,5355.693514148177,4920.375080359157
2012,5538.941598992988,5661.829441927536,5784.690005505006,5100.694757607037,5368.520959188892,5375.511873055066,4944.541430132444
2013,5558.0656485926675,5650.664999542376,5744.47597126363,5153.869834165285,5381.245314428831,5409.555149970265,5016.064890471915
2014,5556.815457464767,5629.245081948552,5698.358007114382,5219.272072080269,5394.579877935601,5438.181062023258,5062.580575917059
2015,5607.272304346541,5632.611526897561,5680.988046794676,5375.290252408545,5435.3246885520875,5470.9652943342535,5318.521516702913
2016,5585.05598293442,5618.194350288688,5645.753672712342,5445.481330496446,5458.85215228229,5507.434020803846,5377.782057105624
2017,5644.339122705287,5584.85724046057,5619.684904090666,5522.368324737163,5548.085498462947,5538.529538359825,5570.424012955542
2018,5576.933882734024,5576.933882734024,5576.933882734024,5576.933882734024,5576.933882734024,5576.933882734024,5576.933882734024
2019,5543.084841355384,5579.963690345046,5552.672128277651,5630.651821032947,5613.280976210735,5615.338227108224,5649.840032224758
2020,5746.364723659428,5587.911503878846,5529.994177229192,5705.528358918412,5659.80299650089,5653.742571482424,6008.715831132136
"g (million DKK, 2018 prices)",-617.8948192498619,-477.31531451509,-686.6636578790158,1375.8520914490819,370.08815715439596,1018.3155325855187,1453.5915725754548
g (%),-9.70882496359355,-7.869702631194961,-11.04554370036458,31.77725091795972,6.996372553045179,21.968106153771924,31.91112887524245
g rate (%),-0.3398560432929969,-0.2728482080175212,-0.389392142307301,0.9240526403272185,0.22567007422182428,0.664160493948657,0.9274687271106501
