,RWP
,streams
1990,1612.2494558781352
1991,1638.570922337832
1992,1693.0995707381342
1993,1676.475863380054
1994,1767.7752549922152
1995,1732.8559254015927
1996,1790.8607438144195
1997,1851.8645949407878
1998,1879.7317972131689
1999,1835.439237372549
2000,1750.669859971407
2001,1765.37624416556
2002,1676.1546953283348
2003,1570.3533179200592
2004,1790.7130163483416
2005,1639.4859800926647
2006,1650.937981588082
2007,1723.8402100471462
2008,1607.34142225628
2009,1634.7515261207313
2010,1736.4385521667293
2011,1748.4083278325852
2012,1548.070561476451
2013,1697.8229269080077
2014,1387.4839523400349
2015,1520.8231936538712
2016,1593.3096648267103
2017,1639.9758174541473
2018,1666.459582470261
2019,1718.4616559806288
2020,1487.8906685230431
