j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1989,1,0.802157966343507,,,,,,,
coastal,1989,2,2.2,,,,,,,
coastal,1989,6,1.6000956274193745,,,,,,,
coastal,1989,16,0.8799034899069931,,,,,,,
coastal,1989,17,1.6364232668753191,,,,,,,
coastal,1989,18,1.3368833196447902,,,,,,,
coastal,1989,24,0.6711929849673244,,,,,,,
coastal,1989,25,0.408044497690077,,,,,,,
coastal,1989,28,0.7964417154206855,,,,,,,
coastal,1989,29,0.7667944268511462,,,,,,,
coastal,1989,34,1.1824297239183077,,,,,,,
coastal,1989,35,0.6343780878501016,,,,,,,
coastal,1989,36,1.6206358789775777,,,,,,,
coastal,1989,37,1.3783335458186834,,,,,,,
coastal,1989,38,1.2903172038116946,,,,,,,
coastal,1989,44,0.6497457494948702,,,,,,,
coastal,1989,45,0.9197747504135105,,,,,,,
coastal,1989,46,1.3071971349759255,,,,,,,
coastal,1989,47,1.7303712606808475,,,,,,,
coastal,1989,48,2.193859999271937,,,,,,,
coastal,1989,49,0.9527434429411331,,,,,,,
coastal,1989,56,0.7379628764407589,,,,,,,
coastal,1989,57,0.7379628764407589,,,,,,,
coastal,1989,59,0.28087494163966203,,,,,,,
coastal,1989,62,0.7516313757882861,,,,,,,
coastal,1989,68,1.9254163396775652,,,,,,,
coastal,1989,72,1.460177516335617,,,,,,,
coastal,1989,74,1.5406409744372849,,,,,,,
coastal,1989,80,0.8864500339887094,,,,,,,
coastal,1989,82,0.7204933373287108,,,,,,,
coastal,1989,83,0.9556847522428041,,,,,,,
coastal,1989,84,1.0993204114583746,,,,,,,
coastal,1989,85,1.5818817901176891,,,,,,,
coastal,1989,86,0.8,,,,,,,
coastal,1989,87,0.9116331928503982,,,,,,,
coastal,1989,89,0.8333041153493003,,,,,,,
coastal,1989,90,0.8,,,,,,,
coastal,1989,92,1.0,,,,,,,
coastal,1989,93,1.8,,,,,,,
coastal,1989,95,0.7714142638721915,,,,,,,
coastal,1989,96,0.9197747504135105,,,,,,,
coastal,1989,101,0.0,,,,,,,
coastal,1989,102,0.04085135132257191,,,,,,,
coastal,1989,103,0.0,,,,,,,
coastal,1989,104,0.930110089562522,,,,,,,
coastal,1989,105,0.6,,,,,,,
coastal,1989,106,0.4351295055770237,,,,,,,
coastal,1989,107,2.0349839507697536,,,,,,,
coastal,1989,108,0.5985982890552966,,,,,,,
coastal,1989,109,1.6207484818421125,,,,,,,
coastal,1989,110,0.29876491731840243,,,,,,,
coastal,1989,111,1.2593418753770114,,,,,,,
coastal,1989,113,0.19500403773482672,,,,,,,
coastal,1989,114,0.4687370031187667,,,,,,,
coastal,1989,119,1.7552537857154569,,,,,,,
coastal,1989,120,1.829754048746032,,,,,,,
coastal,1989,121,2.1962750647682183,,,,,,,
coastal,1989,122,0.8,,,,,,,
coastal,1989,123,0.2,,,,,,,
coastal,1989,124,0.2,,,,,,,
coastal,1989,125,0.1789853786362703,,,,,,,
coastal,1989,127,0.993596230729057,,,,,,,
coastal,1989,128,0.8,,,,,,,
coastal,1989,129,0.0,,,,,,,
coastal,1989,130,0.0,,,,,,,
coastal,1989,131,0.0,,,,,,,
coastal,1989,132,0.0,,,,,,,
coastal,1989,133,1.8253171184347619,,,,,,,
coastal,1989,136,0.8136875217487198,,,,,,,
coastal,1989,137,2.8967277419714583,,,,,,,
coastal,1989,138,0.9220877086604272,,,,,,,
coastal,1989,139,1.267610040293596,,,,,,,
coastal,1989,140,0.8565581974542763,,,,,,,
coastal,1989,141,1.3903694914334561,,,,,,,
coastal,1989,142,1.3304829384864625,,,,,,,
coastal,1989,144,0.9975200304628882,,,,,,,
coastal,1989,145,0.7444342332218755,,,,,,,
coastal,1989,146,0.6816376497031318,,,,,,,
coastal,1989,147,0.8,,,,,,,
coastal,1989,154,1.267610040293596,,,,,,,
coastal,1989,157,0.0,,,,,,,
coastal,1989,158,0.0,,,,,,,
coastal,1989,159,-0.017171350943400228,,,,,,,
coastal,1989,160,0.8804408009679087,,,,,,,
coastal,1989,165,0.46592994862351217,,,,,,,
coastal,1989,200,1.063272428643169,,,,,,,
coastal,1989,201,1.0,,,,,,,
coastal,1989,204,0.9633456139849393,,,,,,,
coastal,1989,206,1.872493892922637,,,,,,,
coastal,1989,207,1.9017717670212817,,,,,,,
coastal,1989,208,0.9757971495275874,,,,,,,
coastal,1989,209,0.5424470534197338,,,,,,,
coastal,1989,212,0.49122878634477596,,,,,,,
coastal,1989,214,1.0,,,,,,,
coastal,1989,216,0.0,,,,,,,
coastal,1989,217,0.6,,,,,,,
coastal,1989,219,0.20000000000000004,,,,,,,
coastal,1989,221,2.6485430867230715,,,,,,,
coastal,1989,222,1.6115158404717556,,,,,,,
coastal,1989,224,-0.03755804016409096,,,,,,,
coastal,1989,225,0.9708890672109588,,,,,,,
coastal,1989,231,0.0,,,,,,,
coastal,1989,232,0.4,,,,,,,
coastal,1989,233,0.6,,,,,,,
coastal,1989,234,0.6,,,,,,,
coastal,1989,235,1.0,,,,,,,
coastal,1989,236,0.4,,,,,,,
coastal,1989,238,0.3058214035886347,,,,,,,
coastal,1990,1,1.1310622060617828,1.7831278646691266,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,72729.0
coastal,1990,2,2.2,1.6688506127463185,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,37934.0
coastal,1990,6,1.637019675618029,1.4913744791277495,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,550496.0
coastal,1990,16,0.7364271439460484,1.53136646070721,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2701.0
coastal,1990,17,1.9929926992831852,1.5678568586999,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,450.0
coastal,1990,18,1.7778423891056,1.5213154189813394,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,269.0
coastal,1990,24,0.8650089076144376,1.5438957865021852,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,7384.0
coastal,1990,25,0.6800931095685636,1.4912138803325745,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2340.0
