,IV,IV,D,D
,lakes,streams,lakes,streams
1990,-5333.8344282240505,20990.42321910573,-5195.517814202032,20446.101061073816
1991,-822.8194888715487,-2262.7348466841204,-803.2905453065595,-2209.0306968419336
1992,11710.273062274759,-9669.58783422945,11474.252054818058,-9474.696916640329
1993,364.67332817561504,7616.322622906082,360.20566106167183,7523.013923084875
1994,-11518.512383898304,-4680.542435209945,-11293.676556584975,-4589.180495783926
1995,14434.567335214551,18104.30822573168,14137.385066548368,17731.572468143084
1996,20601.16876110482,-10115.523011884043,20156.539219498238,-9897.202371339783
1997,-31073.650993162708,-5639.951362629711,-30417.165408800116,-5520.797460602323
1998,38545.58994310355,7264.491708476006,37852.51571176144,7133.871525612676
1999,-5057.539514687213,3425.248386374993,-4934.684303804123,3342.0439721310663
2000,1410.538375523429,8215.495763060946,1371.6652706861692,7989.084462504147
2001,2322.968165304606,228.3090711928976,2269.3612076437307,223.0404003192152
2002,-12418.873836336905,6704.158236750239,-12123.556435973449,6544.735199831271
2003,12310.388411959066,5100.546853165698,12053.92198670992,4994.285460391412
2004,4560.750687870755,-10279.068802180582,4510.997044003075,-10166.933506156793
2005,312.5930590288795,9324.935031951205,307.01104011764954,9158.418334952077
2006,-8713.24028176497,3876.961021739317,-8550.375977432916,3804.4944605853116
2007,5196.517316807223,594.8974849214031,5107.0250553237465,584.6524076839512
2008,3492.28287854626,3192.9078006126306,3376.0026495158627,3086.595665187126
2009,9301.979914091897,-6500.228711120431,9189.784980917542,-6421.826829736303
2010,-1903.869786390816,-6152.711644179843,-1861.017411777518,-6014.226173088978
2011,2.0610595646367216,-3196.2761463530433,2.005180994583881,-3109.620067306975
2012,-2745.6064106941935,17637.541235950495,-2681.29994689993,17224.44200129992
2013,-11331.2219831705,-12429.661039101435,-11239.656553003466,-12329.21933373496
2014,68557.98865810016,180335.78055345238,68144.98872642487,179249.42042963643
2015,106847.46110053487,-53646.4790125713,106420.07125613272,-53431.893096520995
2016,-41175.46542939568,-6318.318061589058,-41052.30850388403,-6299.41980218251
2017,77546.87579687798,21996.996739154074,76705.63749927872,21758.37054178652
2018,-157412.19687686666,-15685.542969446833,-156180.00746882855,-15562.75985422611
2019,53105.27704114352,-42299.82083475522,52692.80886995017,-41971.278537009544
2020,173308.24691776544,178210.51145193275,172637.80882524024,177521.10908654807
