,IV,D
,streams,streams
1990,20990.423219105727,20446.101061073812
1991,-2262.734846684128,-2209.0306968419404
1992,-9669.587834229435,-9474.696916640316
1993,7616.322622906076,7523.01392308487
1994,-4680.542435209946,-4589.180495783927
1995,18104.30822573168,17731.57246814308
1996,-10115.523011884006,-9897.202371339747
1997,-5639.951362629718,-5520.797460602329
1998,7264.49170847599,7133.871525612661
1999,3425.248386374996,3342.043972131069
2000,8215.495763060942,7989.084462504144
2001,228.3090711928998,223.04040031921758
2002,6704.158236750231,6544.735199831263
2003,5100.546853165703,4994.285460391419
2004,-10279.068802180585,-10166.933506156796
2005,9324.935031951205,9158.418334952075
2006,3876.9610217393256,3804.4944605853207
2007,594.8974849214009,584.6524076839487
2008,3192.907800612636,3086.595665187132
2009,-6500.228711120431,-6421.826829736303
2010,-6152.7116441798435,-6014.2261730889795
2011,-3196.276146353035,-3109.6200673069675
2012,17637.541235950488,17224.442001299918
2013,-12429.661039101444,-12329.219333734969
2014,180335.78055345238,179249.42042963643
2015,-53646.47901257133,-53431.893096521046
2016,-6318.318061588797,-6299.4198021822485
2017,21996.9967391539,21758.370541786353
2018,-15685.542969446775,-15562.75985422606
2019,-42299.820834755425,-41971.278537009755
2020,178210.51145193272,177521.10908654807
