,IV,IV,IV
,coastal,lakes,streams
1990,30058.102959516065,-43668.412827796994,-86325.71584848655
1991,98219.64426637828,-17921.062065385544,-52383.018268760075
1992,-27367.786711384535,-33104.13570343363,-33584.896191354186
1993,-7279.571701139879,17501.451441505174,2814.3088612657484
1994,18465.174659172117,40739.218488044855,-17009.038100602593
1995,58568.93675965994,13460.090257692018,6919.8064817334525
1996,-3643.6679837423108,39489.03360296986,23870.006729967397
1997,20487.9704924811,58697.81384577369,37516.522955748915
1998,37153.05717097616,44689.638077880496,43175.920313061266
1999,15055.953945968979,7581.373581143165,69931.45114556397
2000,33779.173799422264,-653.4605171064782,86385.62505360469
2001,16067.555962778517,10046.638412028607,92186.77416055182
2002,63125.39193444167,27701.548135886358,51204.651041592064
2003,65886.94029967434,32918.32339822233,36402.77654829051
2004,-2602.6068931888385,-4936.6641159318015,59737.54492655497
2005,4366.374697723363,69707.84868816512,16647.92134521252
2006,-21201.169679322287,36581.41754556875,19356.78035254997
2007,47935.28828278157,71331.23886662323,38355.33441574636
2008,-33584.862040675245,23705.32113902018,29932.59755870348
2009,18326.931294855727,59712.51305399873,-16889.187138059613
2010,103514.23197452046,52192.27250943107,55138.67599325585
2011,9784.305731076236,-25095.476667020048,-752.7944809966144
2012,37436.92094437562,-60127.51890813247,60801.79417792204
2013,-3463.2481157749107,28422.173933964288,58017.51502095682
2014,-21760.71527845398,17058.419226931146,64546.58555659295
2015,-66818.0088701619,-7661.772938679765,31515.491701406136
2016,33741.87290898273,25616.038978126304,60097.587074634954
2017,-4119.821516924458,27237.003441954093,53818.319526348656
2018,-12883.963897044277,-219.02806882119458,74362.66256109212
2019,18229.243463410527,11855.87150588405,54269.19138457227
2020,-111194.64964503299,-7933.209819467102,48135.407992991844
