j,t,v,IV
lakes,1990,1,-1262.6967291125256
lakes,1990,2,170.9145834241191
lakes,1990,6,7200.3826719429335
lakes,1990,16,0.0
lakes,1990,17,0.0
lakes,1990,24,-205.18022202458943
lakes,1990,25,0.0
lakes,1990,28,-55.41280673466495
lakes,1990,34,139.219755303845
lakes,1990,35,-214.31517439687084
lakes,1990,37,0.0
lakes,1990,38,132.47501633654548
lakes,1990,44,0.0
lakes,1990,45,0.0
lakes,1990,46,-71.53359501250917
lakes,1990,47,0.0
lakes,1990,48,-70.13957847502941
lakes,1990,56,-203.6767522330885
lakes,1990,59,-26.55138791960383
lakes,1990,68,0.0
lakes,1990,72,-19.390942630122357
lakes,1990,80,31.622716584379656
lakes,1990,82,0.0
lakes,1990,83,-59.218455547303634
lakes,1990,86,118.22877903025037
lakes,1990,87,94.01899028968998
lakes,1990,89,0.0
lakes,1990,90,-73.5555978008206
lakes,1990,92,0.0
lakes,1990,93,-101.94152983739829
lakes,1990,95,23.19488171010452
lakes,1990,96,-61.44148933145559
lakes,1990,101,0.0
lakes,1990,102,-134.0770388350586
lakes,1990,103,-38.44390154771692
lakes,1990,104,0.0
lakes,1990,105,92.98078282893549
lakes,1990,106,0.0
lakes,1990,107,-38.69858366806084
lakes,1990,109,0.0
lakes,1990,110,-89.50040348732941
lakes,1990,111,-276.22024541236726
lakes,1990,113,59.56789700063284
lakes,1990,114,-126.23740635945995
lakes,1990,119,-24.696577565881014
lakes,1990,120,-359.285485554536
lakes,1990,121,-341.53150564265377
lakes,1990,122,201.35665218860737
lakes,1990,123,-482.5758820937924
lakes,1990,124,-449.0220113561436
lakes,1990,125,0.0
lakes,1990,127,0.0
lakes,1990,128,-261.73168633231745
lakes,1990,129,-55.93881944436243
lakes,1990,131,-694.2888174262883
lakes,1990,132,-701.5611874730488
lakes,1990,136,-2350.728609670144
lakes,1990,138,0.0
lakes,1990,140,-177.35192394262899
lakes,1990,141,-43.39248077956343
lakes,1990,145,-646.4146799796379
lakes,1990,147,-1463.957721316332
lakes,1990,154,0.0
lakes,1990,157,-339.6915330280144
lakes,1990,158,-384.4677943149013
lakes,1990,159,0.0
lakes,1990,160,-62.3286476257913
lakes,1990,165,322.3648792845094
lakes,1990,200,296.43181121210705
lakes,1990,201,-3164.0552133834103
lakes,1990,204,-380.2526494451846
lakes,1990,206,0.0
lakes,1990,207,0.0
lakes,1990,208,0.0
lakes,1990,209,0.0
lakes,1990,212,-87.48416901031653
lakes,1990,214,-77.62652739681107
lakes,1990,216,-131.24351371057293
lakes,1990,217,-52.83227285765483
lakes,1990,219,0.0
lakes,1990,221,-346.0809571208987
lakes,1990,222,-54.236292863189405
lakes,1990,224,0.0
lakes,1990,225,-288.2215385461356
lakes,1990,232,-200.50363367222826
lakes,1990,233,-185.42721493658212
lakes,1990,234,-73.82866430772012
lakes,1990,235,-623.9128914566907
lakes,1990,236,-145.61487378126972
lakes,1990,238,60.78447860764933
lakes,1991,1,885.1193839355757
lakes,1991,2,480.1042881031591
lakes,1991,6,-11794.128526579949
lakes,1991,16,0.0
lakes,1991,17,0.0
lakes,1991,24,208.68245104442136
lakes,1991,25,0.0
lakes,1991,28,0.0
lakes,1991,34,-99.25787911937381
lakes,1991,35,72.2680077560645
lakes,1991,37,0.0
lakes,1991,38,0.0
lakes,1991,44,0.0
lakes,1991,45,0.0
lakes,1991,46,73.46928314306524
lakes,1991,47,0.0
lakes,1991,48,0.0
lakes,1991,56,98.46550772404468
lakes,1991,59,0.0
lakes,1991,68,0.0
lakes,1991,72,33.42975247038173
lakes,1991,80,32.0403670823444
lakes,1991,82,0.0
lakes,1991,83,40.85408701295593
lakes,1991,86,-121.52109456213815
lakes,1991,87,-74.42350888191352
lakes,1991,89,0.0
lakes,1991,90,107.26438293108883
lakes,1991,92,0.0
lakes,1991,93,-869.849486456941
lakes,1991,95,-23.1971626847113
lakes,1991,96,62.6007470209415
lakes,1991,101,31.95439039889307
lakes,1991,102,0.0
lakes,1991,103,0.0
lakes,1991,104,0.0
lakes,1991,105,-99.94795524682685
lakes,1991,106,0.0
lakes,1991,107,39.118228353100434
lakes,1991,109,0.0
lakes,1991,110,62.67096134899725
lakes,1991,111,250.42458837266452
lakes,1991,113,0.0
lakes,1991,114,0.0
lakes,1991,119,21.263044752883314
lakes,1991,120,-67.00489054404484
lakes,1991,121,190.62645787565194
lakes,1991,122,111.3997594196361
lakes,1991,123,461.3387329997001
lakes,1991,124,355.12687602240027
lakes,1991,125,0.0
lakes,1991,127,0.0
lakes,1991,128,511.61840818176313
lakes,1991,129,62.928936273183695
lakes,1991,131,563.2242794755892
lakes,1991,132,707.2126181961961
lakes,1991,136,1741.1699189854767
lakes,1991,138,0.0
lakes,1991,140,154.97531163716
lakes,1991,141,42.57009442115415
lakes,1991,145,0.0
lakes,1991,147,671.1615539117969
lakes,1991,154,0.0
lakes,1991,157,279.7634952261202
lakes,1991,158,222.43914459945867
lakes,1991,159,0.0
lakes,1991,160,86.59667986022377
lakes,1991,165,0.0
lakes,1991,200,-335.09896156359696
