,coastal,lakes,streams,all
1990,32191.960870302846,-28422.502701136465,-62052.74647258163,-35690.09712721233
1991,70578.22982825573,-8738.425872540758,-41851.23965100337,12395.695135080088
1992,-21410.499659273715,-23285.43409140912,-27673.667860068614,-44715.41523258326
1993,-6533.494535328927,17991.739754915307,-3231.9190964215086,6614.785433384878
1994,17360.270477364622,14758.811559079704,-15233.251589503376,10911.234012849765
1995,38859.41216180562,-3903.9617713218045,4857.010307754677,26782.28204551364
1996,-3243.298076255776,21704.85188886927,17127.281240946602,23927.933423043512
1997,11344.229857722776,40743.42489035613,23894.328460932087,53846.31494097883
1998,23463.655559917188,29520.34429720912,27465.5660829613,57205.99076415149
1999,4498.792923446929,14579.108623431037,44831.09145372415,47210.629990911766
2000,19562.10618429688,81.02549635537495,52436.518818193785,53205.083713144486
2001,11570.471973129486,6157.511853421019,55527.95579068135,55519.68399783518
2002,25400.97994199805,15615.16104302086,30152.56363197975,54457.30194667107
2003,39545.31014811585,20585.350089041483,26105.79452413684,65057.948607926155
2004,1113.6322267427506,-1018.3654547866694,34666.73532451486,27178.744751545084
2005,2994.4371488416386,40171.61208363436,9621.266250168494,42202.38314405595
2006,-11465.35651908318,17416.746034413572,9535.883978595508,13075.609030183512
2007,35622.37221584392,37660.15278073314,21041.85394566269,80772.56615370358
2008,-21581.262053252925,14230.16524671209,11664.560367941182,4778.273741925759
2009,22710.106951098347,30084.47360317799,-11150.621776187258,34778.0518675635
2010,59459.43996628672,27888.49885431795,29014.06474376849,96346.76483684486
2011,8580.225517810228,-8331.787895259553,-501.13886144739223,43.910049057219
2012,21645.684043334277,-33142.473998104055,31402.026092770873,17976.52598680953
2013,-8112.200991516921,10678.599317561224,30190.39319195218,28416.139337146375
2014,-19902.26399181552,10618.165765291094,34469.93386273484,23112.020592944224
2015,-28782.72112700744,-3951.602648912922,15703.903840901134,-14121.435646816613
2016,15383.624358156792,10383.687689703578,28430.83120126021,53476.521161567514
2017,-3374.184434009568,13961.03792845357,23972.84694687239,33473.209494203365
2018,11704.303635317014,-618.0737266247536,34401.99250740903,45488.222416101285
2019,19284.38727432389,4831.593917492117,22184.198869429212,47301.61065532094
2020,-55247.61134021169,-4760.291434768337,21349.57959024639,-40582.087159379815
mean IV,10103.894856011482,9144.811068462113,15430.761152204026,28401.4968407894
