t,v,coastal,lakes,streams,all
1990,1,47709.60226047417,3314.445061314287,-31939.535611433104,20715.7003132931
1990,2,0.0,6610.388255374907,-23117.39062993629,-18219.199039865936
1990,6,11232.632932741293,-16743.49049710304,-21281.537682456474,-31886.47531112465
1990,16,-24640.844977882232,10477.126426520366,-20374.948607126094,-37090.01537456075
1990,17,41529.02094124594,-6587.3097042773015,-20859.129855215164,15897.265089713383
1990,18,47043.75525710073,,,51517.968586912786
1990,24,30318.582029172823,13559.30008918114,-11610.208300979006,34238.50850114614
1990,25,32443.862267690714,9570.019879789364,-27168.57309609721,15757.797557566393
1990,28,20082.668797301263,11593.557548741832,-16736.44171359815,16070.338713873803
1990,29,25371.048956162045,,-20065.654089644893,5751.080076941247
1990,34,17129.64519091182,-7297.5098757162195,-16384.24915757841,-7059.298869806615
1990,35,22922.105064407322,-7571.282783887942,-14462.961031114273,979.1250656419624
1990,36,38349.44158468366,,-21692.14817792727,18934.513898984795
1990,37,31776.520111414186,-3607.2245646017245,-23105.14166926225,5544.77368649108
1990,38,19474.13221233182,2400.852792751175,-18799.581512199977,3327.7532190539155
1990,44,7645.343950775047,-1163.580873205753,-16840.087372494658,-11523.722556568222
1990,45,5318.204690406882,-7716.027619996256,-17916.85797877117,-21784.300348822373
1990,46,-34369.72875350905,-6376.386455862609,-24209.392953599923,-70929.51978510522
1990,47,5642.032371337933,3801.6941570582653,-2864.889074191235,7301.173855602904
1990,48,36601.8990539927,-2816.210234957285,-13965.500602097056,21591.567846485974
1990,49,-8085.157529911687,,-10155.904388498942,-19629.431126392035
1990,56,-14025.584363496442,-2275.8746500055126,-8678.205416134326,-27040.108129013108
1990,57,-24075.706701735387,,,-27211.497139496278
1990,59,23729.111686173117,3621.1890456349765,-13843.44372847756,15287.935666430578
1990,62,19206.918977167174,,,22668.687097354767
1990,68,37255.06973277808,-4083.0755325810323,,37254.63916453074
1990,72,-5036.238958985641,6362.896515572932,-17720.100933766695,-17978.899137744294
1990,74,-25714.498656432454,,-12009.043505143167,-41925.101585345634
1990,80,18369.861823073068,12484.254998428163,-17325.281163844542,15159.082391664151
1990,82,10277.149658663608,-3920.2211366047427,13216.268327298883,23490.83072867006
1990,83,-12119.058514707389,-1213.8094196171655,3352.6210859513376,-10901.268388455035
1990,84,-30127.789427111595,,,-32905.48705801555
1990,85,-40616.03459796645,,-22182.675056203567,-66433.60681789379
1990,86,0.0,0.0,-16931.459163757423,-18143.90716114376
1990,87,-22722.72253667043,6225.160436168558,9198.47422495739,-8059.721690333471
1990,89,6921.034547336757,7670.5397889495,-11915.750035737354,3020.43779290495
1990,90,0.0,9495.760543610133,8824.693047094283,20534.458613687442
1990,92,0.0,-5475.763937018492,-23670.369974452497,-31347.69749862952
1990,93,22649.04511843863,-6672.215950839618,-9222.267334575337,7415.904345446193
1990,95,-7665.808856751526,10288.706913150361,-16436.498899080798,-14868.714751168085
1990,96,6325.945635045102,2620.274897656614,-25506.503566505486,-18130.339091544673
1990,101,-17653.64620839497,13210.469474642621,-12720.66815309027,-19224.449197221846
1990,102,-9285.686495140633,-13067.15643063435,9633.687230539113,-13869.030804748625
1990,103,0.0,1258.1267700669491,-18369.986854548362,-18485.0881411982
1990,104,20408.828806363686,12775.945709229278,-16595.905679186562,18124.54012076186
1990,105,24056.794090426556,6801.021271550275,-11887.470258244552,20782.09342050915
1990,106,-7532.84475655937,-8047.154467986484,-10176.243354813489,-28504.912958921417
1990,107,-3918.5085715242794,2527.5358334017096,-14493.390537354691,-17728.09728171434
1990,108,6444.375037217738,,-12957.52851640826,-7328.550541023889
1990,109,-14442.380698031484,4413.078430324871,-10073.150452407046,-23019.69118301741
1990,110,18735.475735763976,-5371.86068186437,-16490.42600053992,-3424.301876874726
1990,111,22668.579047858988,-4712.725950722057,-12450.474390096608,6030.162582560689
1990,113,-23375.156234655475,-17162.74031225799,-10850.706726509943,-53145.319106374394
1990,114,13873.471274717991,-2478.842843622263,-16212.104678237887,-5331.047271697753
1990,119,19893.940527222905,8165.185416134997,-22194.08269878819,6654.194191393919
1990,120,7822.612305565751,1449.1003624920047,-9863.174405248037,-652.6719285520003
1990,121,15554.774128905536,-9101.385761560188,-9238.817516560148,-3076.0079552631896
1990,122,-25725.660186390636,5318.916934243976,11810.487048789075,-9668.173133684211
1990,123,-20112.34541130326,-9884.703730422236,-1628.9953987404722,-35967.31211960497
1990,124,0.0,7222.2440312548115,-6889.016180449648,373.3807979181128
1990,125,-26183.249110806246,-11144.156417377319,-18732.87695357768,-61913.34201274863
1990,127,15740.650177441918,-5239.188130441929,0.0,12076.757593895036
1990,128,-21070.582447469907,-8135.9341254734345,-3438.9663053839236,-36940.25296242524
1990,129,0.0,3782.1571527513665,-10033.889174971173,-7086.755236487487
1990,130,0.0,,-20875.2714116992,-22825.45866046171
1990,131,0.0,-13170.947480004692,-10117.50758022153,-25439.185119329897
