wb,ov_typ,distr_id,length
1,FjLSa-T17,DK2,90.46235226806891
2,FjFSe1-T27,DK2,80.57503766313499
6,BVuDLSe-T20,DK2,163.44546256116
16,Fj3-T18,DK2,13.703742301782201
17,Fj2-T16,DK2,26.3601113311088
18,Fj2-T16,DK2,17.7898872946842
24,FjLSa-T17,DK2,78.78098888436921
25,Fj3-T18,DK2,12.1593442820985
28,BDLSeSa-T22,DK2,167.124406938339
29,BVuDLSe-T20,DK2,38.907308074859
34,B1-T9,DK2,122.222690456568
35,FjF1-T29,DK2,46.4864307541714
36,Fj3-T18,DK2,24.7263562706104
37,B1-T9,DK2,34.7630562886204
38,B1-T9,DK2,68.121080671328
44,ØD2-T12,DK2,66.6477173471988
45,BVuDLSe-T20,DK2,84.3284599689709
46,ØD2-T12,DK2,66.786127218972
47,FjLSa-T17,DK2,34.8302507704589
48,B2-T14,DK2,121.206702225151
49,FjSe-T24,DK2,16.0924696845394
56,ØD1-T5,DK3,128.89917274900301
57,ØD1-T5,DK3,5.73621505563471
59,Fj4-T25,DK1,17.5881486032326
62,FjVu4-T11,DK1,17.5189851354878
68,Fj2-T16,DK1,17.814597455059697
72,Fj2-T16,DK1,23.617188354992997
74,FjVuF-T38,DK1,4.17096861898617
80,BD-T13,DK1,21.5825524591898
82,FjVuF-T38,DK1,0.7367909266574689
83,FjVu3-T33,DK1,0.393108732750372
84,Fj3-T18,DK1,16.3999722231927
85,Fj3-T18,DK1,11.922590329405601
86,BVu-T6,DK1,16.700908318916802
87,BD-T13,DK1,61.1509381482666
89,FjVu1-T7,DK1,12.209338796248
90,BDLSeSa-T22,DK1,61.8523672448974
92,FjSa-T31,DK1,48.003890361753506
93,FjF2-T35,DK1,30.729033085067503
95,BVuDLSe-T20,DK1,66.7688209400955
96,BVuDLSe-T20,DK1,57.991899241941
101,BVuDLSe-T20,DK1,13.5725371775284
102,BVuDL-T23,DK1,28.918686758553797
103,BVuDL-T23,DK1,56.6663940457521
104,FjLSa-T17,DK1,21.8836360107595
105,FjLSa-T17,DK1,33.1482262388657
106,FjFLSe2-T36,DK1,34.06915430054401
107,NoSaT-T1,DK1,57.1965810749456
108,FjVu2-T8,DK1,3.0466849633245703
109,FjF2-T35,DK1,6.36409857793125
110,FjLSa-T17,DK1,18.2336901615225
111,NoSaT-T1,DK4,64.0746826157105
113,BVuDL-T23,DK1,15.3732518472636
114,BVuDL-T23,DK1,85.6579712714059
119,NoSaT-T1,DK1,62.9121315076011
120,NoSaT-T1,DK1,33.7023687794544
121,NoSaT-T1,DK1,94.1291566739431
122,BDLSeSa-T22,DK1,41.8491570059302
123,FjFSe2-T28,DK1,23.7965076227016
124,FjFSe2-T28,DK1,18.291319812558598
125,FjLSa-T17,DK1,17.2543812389608
127,B1-T9,DK1,37.820536688400495
128,Fj1-T10,DK1,60.8236887123076
129,Vf1-T15,DK1,41.3431926964461
130,Vf1-T15,DK1,14.9920813548565
131,Vf2-T26,DK1,14.568366769162399
132,VfF-T37,DK1,147.14315261005598
133,NoDSaT-T2,DK1,113.507640576218
136,FjFLSe1-T4,DK1,11.3173685646903
137,FjVuFLSe-T3,DK1,47.5056180026887
138,BDLSeSa-T22,DK1,39.540434614628
139,KVuDLSa-T21,DK1,25.0021884820497
140,BVuDLSe-T20,DK1,56.1170643782177
141,BDLSeSa-T22,DK1,41.498931655941696
142,BDLSeSa-T22,DK1,22.559917431177897
144,BDLSeSa-T22,DK1,12.916723775594601
145,BDLSeSa-T22,DK1,49.327177826538204
146,FjVu3-T33,DK1,10.8868871772805
147,BDLSeSa-T22,DK1,67.493124607455
154,KVuDLSa-T21,DK1,129.01766027308798
157,FjSeSa-T32,DK1,139.815506289032
158,FjFLSe2-T36,DK1,36.1891320319324
159,FjDSe-T30,DK1,40.722940331555506
160,Fj4-T25,DK1,56.2546804337083
165,FjLSa-T17,DK2,105.309328066353
200,KVuDLSa-T21,DK2,97.29483453116501
201,ØD2-T12,DK2,101.744076937756
204,BVuDLSe-T20,DK2,75.01654172887591
206,BDLSeSa-T22,DK2,155.271628419449
207,B2-T14,DK2,66.545367680082
208,BVu-T6,DK2,60.1068359462281
209,B2-T14,DK2,116.00900398214901
212,FjVu1-T7,DK1,15.7594073774294
214,BD-T13,DK1,241.72726207686
216,BVuDL-T23,DK1,185.298232444874
217,BD-T13,DK1,139.507951083125
219,BDLSeSa-T22,DK1,219.353552794644
221,NoDSaT-T2,DK1,228.051877021063
222,KVuDLSa-T21,DK1,88.0209661493178
224,BDLSeSa-T22,DK1,40.5683672891789
225,KVuDLSa-T21,DK1,91.94043019314469
231,BVuL-T39,DK1,64.5365701890683
232,FjSa1-T19,DK1,106.06167313702501
233,FjSa1-T19,DK1,288.35059161265997
234,FjLSa-T17,DK1,127.807022380007
235,FjSa-T31,DK1,194.508009381964
236,FjSa2-T34,DK1,144.077202742564
238,FjFLSe2-T36,DK1,21.0108877819789
