,n,North Sea,Kattegat,Belt Sea,Baltic Sea,Fjord,North Sea fjord,Water exchange,Freshwater inflow,Deep,Stratified,Sediment,Saline,Tide
1988,37,0,0,40.54054054,2.702702703,45.94594595,10.81081081,18.91891892,16.21621622,40.54054054,37.83783784,35.13513514,37.83783784,0
1989,59,1.694915254,0,40.6779661,1.694915254,49.15254237,6.779661017,22.03389831,15.25423729,38.98305085,42.37288136,37.28813559,35.59322034,1.694915254
1990,58,6.896551724,0,36.20689655,1.724137931,48.27586207,6.896551724,22.4137931,15.51724138,34.48275862,41.37931034,31.03448276,41.37931034,6.896551724
1991,61,6.557377049,0,37.70491803,1.639344262,47.54098361,6.557377049,21.31147541,14.75409836,36.06557377,42.62295082,32.78688525,40.98360656,6.557377049
1992,63,7.936507937,0,34.92063492,1.587301587,49.20634921,6.349206349,22.22222222,14.28571429,31.74603175,39.68253968,30.15873016,41.26984127,7.936507937
1993,61,8.196721311,1.639344262,37.70491803,1.639344262,44.26229508,6.557377049,21.31147541,14.75409836,37.70491803,47.54098361,32.78688525,45.90163934,8.196721311
1994,63,9.523809524,1.587301587,36.50793651,1.587301587,44.44444444,6.349206349,20.63492063,14.28571429,34.92063492,44.44444444,30.15873016,44.44444444,9.523809524
1995,60,10,1.666666667,35,1.666666667,45,6.666666667,21.66666667,15,35,43.33333333,30,43.33333333,10
1996,61,9.836065574,1.639344262,36.06557377,1.639344262,44.26229508,6.557377049,21.31147541,14.75409836,36.06557377,44.26229508,31.14754098,44.26229508,9.836065574
1997,60,10,1.666666667,35,1.666666667,45,6.666666667,21.66666667,15,35,43.33333333,30,43.33333333,10
1998,53,11.32075472,1.886792453,32.0754717,1.886792453,47.16981132,5.660377358,18.86792453,15.09433962,35.8490566,43.39622642,30.18867925,47.16981132,11.32075472
1999,56,10.71428571,1.785714286,32.14285714,1.785714286,48.21428571,5.357142857,25,16.07142857,35.71428571,44.64285714,26.78571429,46.42857143,10.71428571
2000,55,10.90909091,0,32.72727273,1.818181818,49.09090909,5.454545455,21.81818182,12.72727273,34.54545455,43.63636364,27.27272727,45.45454545,10.90909091
2001,55,10.90909091,1.818181818,34.54545455,3.636363636,43.63636364,5.454545455,21.81818182,12.72727273,40,45.45454545,27.27272727,47.27272727,10.90909091
2002,58,12.06896552,3.448275862,31.03448276,3.448275862,44.82758621,5.172413793,22.4137931,12.06896552,41.37931034,44.82758621,27.5862069,48.27586207,12.06896552
2003,57,12.28070175,3.50877193,31.57894737,3.50877193,43.85964912,5.263157895,21.05263158,12.28070175,42.10526316,45.61403509,28.07017544,49.12280702,12.28070175
2004,53,13.20754717,3.773584906,32.0754717,5.660377358,39.62264151,5.660377358,18.86792453,13.20754717,45.28301887,47.16981132,28.30188679,50.94339623,13.20754717
2005,56,12.5,1.785714286,33.92857143,5.357142857,41.07142857,5.357142857,19.64285714,10.71428571,44.64285714,44.64285714,26.78571429,46.42857143,12.5
2006,57,12.28070175,3.50877193,31.57894737,5.263157895,42.10526316,5.263157895,22.80701754,10.52631579,43.85964912,45.61403509,26.31578947,47.36842105,12.28070175
2007,52,9.615384615,1.923076923,34.61538462,3.846153846,44.23076923,5.769230769,21.15384615,19.23076923,40.38461538,46.15384615,32.69230769,44.23076923,9.615384615
2008,36,13.88888889,0,27.77777778,8.333333333,41.66666667,8.333333333,8.333333333,11.11111111,38.88888889,33.33333333,25,50,13.88888889
2009,40,12.5,2.5,30,7.5,42.5,5,20,17.5,42.5,45,32.5,50,12.5
2010,35,17.14285714,0,25.71428571,2.857142857,45.71428571,8.571428571,8.571428571,14.28571429,37.14285714,37.14285714,31.42857143,54.28571429,17.14285714
2011,55,10.90909091,3.636363636,30.90909091,3.636363636,47.27272727,3.636363636,14.54545455,18.18181818,36.36363636,34.54545455,29.09090909,38.18181818,10.90909091
2012,62,9.677419355,3.225806452,29.03225806,3.225806452,51.61290323,3.225806452,16.12903226,16.12903226,33.87096774,32.25806452,27.41935484,35.48387097,9.677419355
2013,55,10.90909091,3.636363636,30.90909091,3.636363636,47.27272727,3.636363636,14.54545455,18.18181818,36.36363636,34.54545455,29.09090909,38.18181818,10.90909091
2014,57,10.52631579,3.50877193,29.8245614,3.50877193,49.12280702,3.50877193,17.54385965,21.05263158,35.0877193,33.33333333,28.07017544,36.84210526,10.52631579
2015,55,10.90909091,3.636363636,30.90909091,3.636363636,47.27272727,3.636363636,14.54545455,18.18181818,36.36363636,34.54545455,29.09090909,38.18181818,10.90909091
2016,73,8.219178082,2.739726027,31.50684932,2.739726027,52.05479452,2.739726027,20.54794521,16.43835616,34.24657534,35.61643836,27.39726027,32.87671233,8.219178082
2017,67,8.955223881,0,28.35820896,4.47761194,53.73134328,4.47761194,22.3880597,14.92537313,31.34328358,34.32835821,25.37313433,34.32835821,8.955223881
2018,65,7.692307692,0,29.23076923,3.076923077,55.38461538,4.615384615,23.07692308,15.38461538,30.76923077,35.38461538,26.15384615,35.38461538,7.692307692
2019,69,10.14492754,2.898550725,28.98550725,4.347826087,47.82608696,5.797101449,20.28985507,17.39130435,33.33333333,34.7826087,24.63768116,37.68115942,10.14492754
2020,67,8.955223881,2.985074627,29.85074627,4.47761194,49.25373134,4.47761194,20.89552239,13.43283582,34.32835821,32.8358209,20.89552239,34.32835821,8.955223881
2021,66,9.090909091,3.03030303,27.27272727,3.03030303,53.03030303,4.545454545,22.72727273,18.18181818,33.33333333,34.84848485,27.27272727,36.36363636,9.090909091
2022,47,10.63829787,0,31.91489362,6.382978723,48.93617021,2.127659574,17.0212766,12.76595745,36.17021277,36.17021277,25.53191489,46.80851064,10.63829787
2023,62,6.451612903,1.612903226,32.25806452,3.225806452,50,6.451612903,19.35483871,17.74193548,35.48387097,40.32258065,35.48387097,38.70967742,6.451612903
Obs of n,96,7.291666667,2.083333333,34.375,3.125,48.95833333,4.166666667,23.95833333,14.58333333,35.41666667,39.58333333,29.16666667,36.45833333,7.291666667
Obs of all,108,6.481481481,1.851851852,30.55555556,2.777777778,43.51851852,3.703703704,21.2962963,12.96296296,31.48148148,35.18518519,25.92592593,32.40740741,6.481481481
All VP3,108,6.481481481,4.62962963,36.11111111,4.62962963,44.44444444,3.703703704,27.77777778,12.96296296,38.88888889,41.66666667,28.7037037,36.11111111,6.481481481
