,n,No,K,B,Ø,Fj,Vf,Vu,F,D,L,Se,Sa,T
1988,37.0,0.0,0.0,40.54054054054054,2.7027027027027026,45.945945945945944,10.81081081081081,18.91891891891892,16.216216216216218,40.54054054054054,37.83783783783784,35.13513513513514,37.83783783783784,0.0
1989,59.0,1.694915254237288,0.0,40.67796610169491,1.694915254237288,49.152542372881356,6.779661016949152,22.033898305084747,15.254237288135593,38.983050847457626,42.3728813559322,37.28813559322034,35.59322033898305,1.694915254237288
1990,58.0,6.896551724137931,0.0,36.206896551724135,1.7241379310344827,48.275862068965516,6.896551724137931,22.413793103448278,15.517241379310345,34.48275862068966,41.37931034482759,31.03448275862069,41.37931034482759,6.896551724137931
1991,61.0,6.557377049180328,0.0,37.704918032786885,1.639344262295082,47.540983606557376,6.557377049180328,21.311475409836067,14.754098360655737,36.0655737704918,42.622950819672134,32.78688524590164,40.98360655737705,6.557377049180328
1992,63.0,7.936507936507937,0.0,34.92063492063492,1.5873015873015872,49.20634920634921,6.349206349206349,22.22222222222222,14.285714285714286,31.746031746031747,39.682539682539684,30.158730158730158,41.26984126984127,7.936507936507937
1993,61.0,8.19672131147541,1.639344262295082,37.704918032786885,1.639344262295082,44.26229508196721,6.557377049180328,21.311475409836067,14.754098360655737,37.704918032786885,47.540983606557376,32.78688524590164,45.90163934426229,8.19672131147541
1994,63.0,9.523809523809524,1.5873015873015872,36.507936507936506,1.5873015873015872,44.44444444444444,6.349206349206349,20.634920634920636,14.285714285714286,34.92063492063492,44.44444444444444,30.158730158730158,44.44444444444444,9.523809523809524
1995,60.0,10.0,1.6666666666666667,35.0,1.6666666666666667,45.0,6.666666666666667,21.666666666666668,15.0,35.0,43.333333333333336,30.0,43.333333333333336,10.0
1996,61.0,9.836065573770492,1.639344262295082,36.0655737704918,1.639344262295082,44.26229508196721,6.557377049180328,21.311475409836067,14.754098360655737,36.0655737704918,44.26229508196721,31.147540983606557,44.26229508196721,9.836065573770492
1997,60.0,10.0,1.6666666666666667,35.0,1.6666666666666667,45.0,6.666666666666667,21.666666666666668,15.0,35.0,43.333333333333336,30.0,43.333333333333336,10.0
