,n
1987,40.0
1988,37.0
1989,59.0
1990,58.0
1991,61.0
1992,63.0
1993,61.0
1994,63.0
1995,60.0
1996,61.0
1997,60.0
1998,53.0
1999,56.0
2000,55.0
2001,55.0
2002,58.0
2003,57.0
2004,53.0
2005,56.0
2006,57.0
2007,52.0
2008,36.0
2009,40.0
2010,35.0
2011,55.0
2012,62.0
2013,55.0
2014,57.0
2015,55.0
2016,73.0
2017,67.0
2018,65.0
2019,69.0
2020,67.0
2021,66.0
2022,47.0
2023,62.0
All in VP3,108.0
