,coastal,income,age,households,all
1990,1598.1853378442038,1795.8918180260448,1598.185337844204,1598.185337844204,1795.891818026045
1991,1510.7698261243395,1802.279547116051,1598.5815265878236,1615.7646986735829,1722.3668521234288
1992,1537.0660368656056,1804.6812664528222,1598.5815265878236,1632.2009727625914,1772.7123564294975
1993,1559.0433944453987,1803.8481805522897,1598.5615853806607,1645.4718390240357,1812.0013289667309
1994,1542.2043219586922,1871.9135174749815,1599.5397752104893,1657.354041926318,1875.2596679084754
1995,1496.935062396012,1896.1875975338573,1599.5397752104893,1671.419911591733,1858.907405866315
1996,1502.0970547051347,1911.4103952811224,1598.5615853806607,1684.6444964057757,1892.5186234391
1997,1480.9355888290313,1935.0584949507731,1599.5397752104893,1697.8579675602264,1904.816112578546
1998,1448.1620283517257,1971.7850574089155,1599.5397752104893,1710.6785983571317,1910.607560290923
1999,1424.8118728378424,1980.0148667515455,1599.5198340033264,1724.0919061919355,1902.6111274207674
2000,1387.3296183265918,2010.9281071971188,1599.5649527243027,1732.9275296932876,1891.7754097599886
2001,1352.1766290239484,2038.627529112826,1599.557100741119,1741.857197830125,1880.6329513681876
2002,1320.2623870833165,2041.192709712815,1599.5848939314653,1751.600770538076,1846.4347413454145
2003,1250.931418088055,2030.7611659447427,1600.03452468658,1760.414697270557,1747.7801676513398
2004,1255.832866713989,2067.358598620225,1600.03452468658,1770.9780629202521,1797.1624447575393
2005,1252.4467275045772,2103.8917491876637,1603.0058442634859,1785.4072177095184,1840.439953360695
2006,1292.7046801883246,2157.170166774398,1603.6426437553177,1799.7148368882845,1962.9345762256687
2007,1240.6451127705593,2218.300532172523,1605.7238975170021,1811.4193875930578,1951.9801468275152
2008,1291.2176314855767,2165.759840252153,1607.387429479269,1823.7717994592153,1999.3860508920325
2009,1284.37011728349,2110.8089188983,1607.387429479269,1837.5825543399944,1951.2538490838365
2010,1189.4498934557403,2164.9327304196804,1607.387429479269,1846.1515381063343,1859.4181677897589
2011,1181.1364638377045,2129.9254311022614,1613.8860623824012,1855.5471511332375,1832.8119426259318
2012,1150.4073996828026,2131.0730469893883,1631.352462792356,1862.7067491110158,1807.053809920865
2013,1155.2550275867309,2153.8734260838464,1636.7498749366005,1874.5777102640468,1862.5269903204621
2014,1152.0626490813224,2182.292570541171,1641.1531861137407,1884.870450550729,1898.7693334571359
2015,1175.7464614803814,2249.785146683594,1652.8114835577207,1896.3144468701016,2025.5828777924087
2016,1164.8510812891168,2280.3361388868884,1663.2023348310374,1909.174717821357,2054.8254041369983
2017,1202.7485774334439,2312.7685328788098,1689.743599225285,1920.3595373452085,2194.5109380197614
2018,1175.1174813499479,2335.605249450117,1699.1581682886488,1933.771603785371,2178.1715056535318
2019,1159.2275767852336,2358.0872211654255,1712.0807451756425,1947.1836702255337,2196.541689475506
2020,1265.1576663622309,2389.430474563388,1729.6407106136935,1960.5957366656962,2476.0212577841294
"g (million DKK, 2018 prices)",-333.0276714819729,593.5386565373433,131.4553727694895,362.4103988214922,680.1294397580843
g (%),-20.837863018515414,33.04980013716703,8.22528962421905,22.676368643848807,37.87140366314764
g yearly (%),-0.7758812805382291,0.9563888099450253,0.2638303662656938,0.683591065322986,1.0762544194357275
