wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1950347647058006,1.409426598410307,0.6467540436835799,0.8911355638712357,1.7238924614562114,0.9403634648044157,1.3522196050489401,2.0,1.0,1.0,2.0
2,1.0,4.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
6,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3350330662624126,4.0,2.0,2.0,2.0,2.0,2.4260314656216426,1.9607216006678077,3.060241727979012,1.7436774271066866,2.2048036256439163,1.8952120356364555,1.8398848440990676,2.5707758864734735,2.9594893329709073,2.749153069071932,2.336282662975232
16,0.8580961392505477,1.691783728239058,0.8224266442284603,0.14812144734604588,1.1217654608394914,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.538383980188569,1.486057074113097,1.1491116569806958,2.6015274565006,1.039100770775113,1.5466488478653955,2.1018696246728186,0.5857215930116346,1.9739231217394493,1.6780922993593939,2.697613409937613,3.05447455856427,2.0,3.0,1.0,2.9629960460377713,2.0
17,2.8047842742467397,2.6755627658993584,1.9524042566319837,2.2341602116777026,2.2613386697755686,0.8228265904669402,2.604351895751373,2.863740508145349,2.3501874764649973,2.7768070107459577,2.402269297862963,2.181980840437113,2.506771953111163,2.4715356636617987,2.2013444235160433,3.1285400843064934,3.4286111730512276,2.750910516738073,1.95335126614222,2.751237462592054,2.9282993514738784,3.260723296487215,2.541245748040893,4.0,3.747238646881115,2.9659978445621613,3.3621215675191936,4.0,4.0,4.0,3.041295250456005,4.0
18,3.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,3.0,2.211085998543552,2.7578838123043905,2.398357374280158,1.5992301144920298,1.824531204232449,3.051583965204135,3.4376544495137455,2.882850787455089,1.9214244725318048,1.9232785966207262,2.1760316530599413,2.9627057751290127,3.847728657945702,4.0,4.0,4.0,4.0,4.0,4.0,4.736561835808309,4.0,4.0,3.0
24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5057924267146119,1.0,2.245572152527393
25,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.5162760337771632,1.403063921268366,1.3197391504647815,0.8942362283646459,1.5515527865771794,1.8339286295547519,1.219193742293436,1.083940129183827,0.8913776720953903,1.116183110292631,1.0310460491098197,1.4370777280419942,1.436552501045625,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.8799666864469042,2.0,1.1091169388111772
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0192991454680393,1.0,1.0,1.2551356761267758,2.2843621304684745,1.4923591452743328,1.487107457349534,2.2033277102199356,0.6134214184590148,0.8350231265989145,0.6731509063186651,1.9860816930260927,1.4092082982119358
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8875334338416163,1.0,1.0,1.0912059120436945,1.9530755378412883,1.317928719017569,1.0784565996874136,1.2912423386249854,0.6260191154730662,1.0,1.0,1.0,1.0
34,1.3619275474800592,2.580630357381477,1.2797619382579912,1.2800063534159771,1.614409458923448,1.078375429545635,1.5320412130299113,1.3487066284942626,0.8804151881499347,1.960136835283833,1.812836189722725,1.702668311410031,1.63420817026906,2.6175963730732548,1.1187190945687961,1.672870203078433,1.3121083676782965,1.3075105611281714,1.4019507177659363,2.076055531033078,2.2569730468115186,2.1629405528643155,1.0,2.0,2.0,4.0,4.0,2.0,3.1278437996340793,1.0,4.0,4.0
35,1.0,1.0,0.7224415806436032,1.3463429216691032,1.1789187682612705,0.4196794975087931,1.7234409931111798,1.4369949730956024,1.279429291374626,1.7105070874112491,1.7727758810378913,1.6615318026899961,0.9139638512277318,1.6334662542619938,1.3737913515310904,1.7044362758873735,1.3939757361873755,1.119939639858387,0.0,1.7267823328517957,1.9622424983558977,2.1399388452035795,2.0,2.0,2.0,4.0,3.0,2.0,3.0,1.382157816795558,4.0,3.662966100110518
36,1.9548428365464074,1.8216191358349327,2.869873749990071,2.236270298553783,2.6424990415816114,2.562311387432937,1.4785398546689834,1.954137974259521,1.8122565082407502,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.5754354883999087,3.0,3.1151269952530463,4.0,2.327490574372863,3.3375422714357996,3.049496780275999,2.0,3.0,2.0,2.129687678454369,4.0
37,1.5371481407726924,2.2920863811967407,1.53640926629667,1.8359265678369354,1.8457669446288114,1.5826493335568288,2.271259880677423,1.682672051041673,2.352397209451494,2.426576602596478,2.284133369551337,1.4525541842366434,2.161877164859428,2.2853524800081377,1.9187645958998887,1.6404260858885453,1.8817877214650067,2.182071331206564,1.7454073552452904,2.437631479204761,2.221914473628836,2.415390643060543,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.298540335220424,3.0,2.2567492493298342
