wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
1,0.6040630740393044,0.7030473055294784,0.7624378444235826,1.1179215535441815,1.4,1.4,1.4,1.6,1.4,1.2,1.2,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03900695294116,1.1208922726232216,1.0502430813599375,1.0284701941341847,1.173248686425427,1.12231442644515,1.1108730277728767,1.3815222190361607,1.4032951062619134,1.2585166139706712,1.4704439210097882,1.5012609353968405,1.3012609353968405,1.3412958341347117,1.4266197926683897,1.2354930568911862,1
2,1.3333333333333333,2.0,2.2,2.2,2.6,2.4,1.6,1.4,1.4,1.2,1.6,2.2,2.4,2.4,2.4,2.4,2.2,2.2,2.0,2.4,2.6,2.6,2.6,3.2,2.8,2.8,3.0,2.8,2.4,2.4,2.2,2.0,2.0,2.0,2.0,2.0,2.0,3
6,1.3552045488131201,1.5164034116098402,1.613122729287872,1.6204199946651692,1.8,1.8,1.8,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0670066132524822,2.467006613252482,2.467006613252482,2.467006613252482,2.467006613252482,2.4,2.0852062931243287,2.0773506132578903,2.2893989588536927,2.2381344442750297,2.279095169403813,2.1729312834067755,2.148763932093028,2.05087076379192,2.2940331449647644,2.402903033650367,2.4911171591181227,2.5079058721219507,2.3532928150394596,2.2377213513748693,2.109863421950603,2.0343903416090607,3
16,0.7615794766701702,0.9941305395623923,0.9597897604956058,0.7857906412601917,0.9284386839807206,0.7568194561306111,0.8184627104827996,0.8539773816371075,0.8243530921678982,0.8,1.0,0.8,0.8,1.2,1.2,1.3076767960377138,1.404888210860333,1.4347105422564723,1.5550160335565923,1.5628361877116148,1.5644891612469802,1.6876516713589247,1.5749736585651122,1.4494527916128823,1.5772510973297382,1.807444009744182,1.997964996522472,2.280820677920145,2.4860360535722554,2.3504175937003766,2.403494120920408,2.1925992092075544,2.1925992092075544,2.0488982322439573,2.129400572467821,1.9210017040753335,1.8946689387671114,3
17,1.403200511420777,1.7212910750404222,1.7675137113587347,2.1147310971618363,2.385650035646271,1.9892584988903106,1.9750163248607138,2.1572835751633868,2.1804890281208458,2.2835826963149235,2.599471237794128,2.514997026731276,2.443603315724439,2.4678729531637993,2.352780435717816,2.498034593006522,2.7473606595293454,2.7961883722547274,2.6925514927508116,2.8025301005660137,2.7624819539994907,2.728904378686688,2.6869714249472523,3.096301171718808,3.2955014085766203,3.3030411071942765,3.323320761400673,3.6150716117924944,3.6150716117924944,3.6656238824162712,3.6806833635950396,3.808259050091201,3.408259050091201,3.057950649334486,2.8219675641492854,2.7671356425726055,2.356180856763474,4
18,1.484191694653589,1.3631437709901917,1.2905150167921533,1.775788354147754,2.2,1.8,2.4,2.8,2.8,2.6422171997087105,2.9937939621695886,2.6734654370256203,2.3933114599240257,2.158217700770516,2.3263172941026324,2.4622714215445036,2.55917010417949,2.623608975787445,2.6433584542651003,2.468247991836261,2.373258256959315,2.566233831057437,2.9819489365510763,3.397293217226931,3.762086886614943,3.9695457315891405,4.0,4.0,4.147312367161662,4.147312367161662,4.147312367161662,3.947312367161662,3.7079388813110064,3.386608626330843,3.186608626330843,2.9832607829135536,2.977681043884738,4
24,0.40388852116314716,0.5529163908723604,0.6423331126978884,0.8576377434649473,1.0,0.8,0.8,0.8,0.6,0.8,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.2,1.2,1.4,1.4,1.4,1.3011584853429223,1.3011584853429223,1.350272915848401,1.350272915848401,1.08388691479774,0.9827284294548175,0.9784105368185219,0.5560233315822313,2
25,0.4082716656479331,0.30620374923594984,0.4449629993887599,0.6945659305179963,0.8,1.0,1.4,1.4,1.4,1.5032552067554328,1.3838679910091058,1.2478158211020622,1.2266630667749914,1.3369736240904273,1.400504143245945,1.3637301074509591,1.316570303194768,1.315998591940917,1.2289246566840073,1.0683481405950208,1.1119249377447324,1.1824474121170918,1.404171877698014,1.5809352556394878,1.7747260458175238,1.887310500209125,2.0,1.8,1.6,1.375993337289381,1.375993337289381,1.197816725051616,1.3978167250516162,1.5139450793809892,1.5379517420916085,1.4224396776145105,1.526880590548955,2
28,0.6358375410048093,0.7268781557536069,0.7815025246028855,0.9070576173208489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8038598290936079,0.8038598290936079,1.0038598290936078,1.054886964318963,1.3117593904126579,1.4063713903739166,1.5037928818438235,1.7444584238878107,1.6161155723542584,1.3262477715803462,1.162406123789213,1.2622009709245245,1.1033770885229246,1.2252715600290798,1.2801518468862274,1.3455216656224942,1.1853816587715946,1.1107727789581476,3
29,0.694931615099818,0.7711987113248635,0.8169589690598908,0.9329037904314724,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,0.9775066867683233,0.9775066867683233,0.9775066867683233,0.9957478691770622,1.1863629767453197,1.2724420337805102,1.288133353717993,1.3463818214429901,1.2533444621288645,1.062729354560607,0.999143610757093,0.9834522908196103,0.9252038230946134,0.9746673155330002,0.8323935012780783,0.8323935012780783,0.7904918765975979,0.7206558354634639,2
