,n,No dummies,Sediment,"Sediment, Deep"
1989,59.0,0.5932203389830508,0.5932203389830508,0.5932203389830508
1990,58.0,0.5689655172413793,0.5172413793103449,0.5344827586206896
1991,61.0,0.5901639344262295,0.5901639344262295,0.6065573770491803
1992,63.0,0.5873015873015873,0.6190476190476191,0.6349206349206349
1993,61.0,0.5409836065573771,0.6065573770491803,0.5901639344262295
1994,63.0,0.5873015873015873,0.5714285714285714,0.6190476190476191
1995,60.0,0.5,0.5333333333333333,0.5
1996,61.0,0.5409836065573771,0.5737704918032787,0.639344262295082
1997,60.0,0.5,0.48333333333333334,0.55
1998,53.0,0.5660377358490566,0.6226415094339622,0.660377358490566
1999,56.0,0.42857142857142855,0.5535714285714286,0.5535714285714286
2000,55.0,0.6363636363636364,0.6181818181818182,0.6727272727272727
2001,55.0,0.7636363636363637,0.8181818181818182,0.7818181818181819
2002,58.0,0.7758620689655172,0.8103448275862069,0.7931034482758621
2003,57.0,0.45614035087719296,0.5614035087719298,0.631578947368421
2004,53.0,0.5471698113207547,0.5660377358490566,0.6037735849056604
2005,56.0,0.5178571428571429,0.6607142857142857,0.6607142857142857
2006,57.0,0.47368421052631576,0.5087719298245614,0.5614035087719298
2007,52.0,0.4807692307692308,0.5576923076923077,0.5769230769230769
2008,36.0,0.75,0.8055555555555556,0.8055555555555556
2009,40.0,0.525,0.55,0.45
2010,35.0,0.6571428571428571,0.6571428571428571,0.6
2011,55.0,0.41818181818181815,0.43636363636363634,0.45454545454545453
2012,62.0,0.5161290322580645,0.5161290322580645,0.46774193548387094
2013,55.0,0.5454545454545454,0.6363636363636364,0.6181818181818182
2014,57.0,0.6491228070175439,0.7017543859649122,0.7192982456140351
2015,55.0,0.4,0.509090909090909,0.5454545454545454
2016,73.0,0.4246575342465753,0.3835616438356164,0.4657534246575342
2017,67.0,0.6268656716417911,0.6268656716417911,0.6417910447761194
2018,65.0,0.5692307692307692,0.6461538461538462,0.6307692307692307
2019,69.0,0.6231884057971014,0.6666666666666666,0.6231884057971014
2020,67.0,0.6417910447761194,0.6716417910447762,0.6716417910447762
Total,1834.0,0.5599781897491821,0.5954198473282443,0.6063249727371864
