,n,No dummies,Vu,"Vu, B","Vu, B, K","Vu, B, K, No","Vu, B, K, No, Se","Vu, B, K, No, Se, Vf","Vu, B, K, No, Se, Vf, Ø","Vu, B, K, No, Se, Vf, Ø, Fj"
1989,59.0,0.5932203389830508,0.6949152542372882,0.6779661016949152,0.6779661016949152,0.6779661016949152,0.6949152542372882,0.711864406779661,0.6949152542372882,0.6949152542372882
1990,58.0,0.5172413793103449,0.5,0.5344827586206896,0.5689655172413793,0.5344827586206896,0.5344827586206896,0.5,0.5344827586206896,0.5689655172413793
1991,61.0,0.5901639344262295,0.5409836065573771,0.47540983606557374,0.4918032786885246,0.5245901639344263,0.4918032786885246,0.5081967213114754,0.5245901639344263,0.5245901639344263
1992,63.0,0.6031746031746031,0.5873015873015873,0.6825396825396826,0.6984126984126984,0.6666666666666666,0.6825396825396826,0.6507936507936508,0.6507936507936508,0.6190476190476191
1993,61.0,0.639344262295082,0.639344262295082,0.6229508196721312,0.6557377049180327,0.6557377049180327,0.639344262295082,0.639344262295082,0.6229508196721312,0.6721311475409836
1994,63.0,0.5079365079365079,0.6190476190476191,0.6349206349206349,0.6349206349206349,0.6031746031746031,0.6349206349206349,0.6984126984126984,0.7142857142857143,0.7142857142857143
1995,60.0,0.48333333333333334,0.45,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.48333333333333334,0.5,0.5166666666666667,0.48333333333333334
1996,61.0,0.5573770491803278,0.6229508196721312,0.5573770491803278,0.5573770491803278,0.5901639344262295,0.6557377049180327,0.6885245901639344,0.6721311475409836,0.6229508196721312
1997,60.0,0.6166666666666667,0.55,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.65,0.6,0.6166666666666667,0.6
1998,53.0,0.6415094339622641,0.6415094339622641,0.6226415094339622,0.6792452830188679,0.6226415094339622,0.6226415094339622,0.660377358490566,0.6226415094339622,0.6037735849056604
1999,56.0,0.5,0.5178571428571429,0.5,0.5357142857142857,0.5892857142857143,0.5535714285714286,0.5535714285714286,0.5357142857142857,0.5535714285714286
2000,55.0,0.6181818181818182,0.6545454545454545,0.6909090909090909,0.6727272727272727,0.6909090909090909,0.6363636363636364,0.6363636363636364,0.6727272727272727,0.6909090909090909
2001,55.0,0.7818181818181819,0.8,0.8,0.8,0.7636363636363637,0.8,0.8,0.7818181818181819,0.7818181818181819
2002,58.0,0.7586206896551724,0.8103448275862069,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7758620689655172,0.7586206896551724,0.7758620689655172,0.7758620689655172
2003,57.0,0.43859649122807015,0.45614035087719296,0.543859649122807,0.543859649122807,0.5789473684210527,0.5614035087719298,0.5964912280701754,0.5087719298245614,0.47368421052631576
