,n,No dummies,No,K,B,Ø,Fj,Vf,Vu,F,D,L,Se,Sa,T,DK2
1989,59,0.593220339,0.610169492,0.610169492,0.593220339,0.576271186,0.627118644,0.627118644,0.677966102,0.644067797,0.593220339,0.644067797,0.593220339,0.610169492,0.610169492,0.627118644
1990,58,0.568965517,0.534482759,0.568965517,0.568965517,0.551724138,0.5,0.586206897,0.586206897,0.448275862,0.568965517,0.534482759,0.517241379,0.482758621,0.534482759,0.517241379
1991,61,0.590163934,0.62295082,0.590163934,0.606557377,0.590163934,0.62295082,0.606557377,0.590163934,0.573770492,0.573770492,0.62295082,0.590163934,0.540983607,0.62295082,0.557377049
1992,63,0.587301587,0.619047619,0.603174603,0.650793651,0.619047619,0.619047619,0.603174603,0.587301587,0.603174603,0.619047619,0.53968254,0.619047619,0.571428571,0.619047619,0.587301587
1993,61,0.540983607,0.606557377,0.573770492,0.540983607,0.573770492,0.508196721,0.590163934,0.62295082,0.62295082,0.557377049,0.606557377,0.606557377,0.557377049,0.606557377,0.524590164
1994,63,0.587301587,0.587301587,0.571428571,0.634920635,0.603174603,0.634920635,0.619047619,0.603174603,0.587301587,0.571428571,0.603174603,0.571428571,0.555555556,0.587301587,0.555555556
1995,60,0.5,0.516666667,0.45,0.433333333,0.483333333,0.4,0.533333333,0.45,0.433333333,0.466666667,0.5,0.533333333,0.466666667,0.516666667,0.5
1996,61,0.540983607,0.62295082,0.590163934,0.573770492,0.606557377,0.508196721,0.540983607,0.573770492,0.508196721,0.557377049,0.639344262,0.573770492,0.590163934,0.62295082,0.590163934
1997,60,0.5,0.516666667,0.516666667,0.5,0.516666667,0.516666667,0.533333333,0.5,0.483333333,0.583333333,0.45,0.483333333,0.516666667,0.516666667,0.483333333
1998,53,0.566037736,0.603773585,0.603773585,0.622641509,0.622641509,0.509433962,0.603773585,0.58490566,0.603773585,0.641509434,0.603773585,0.622641509,0.547169811,0.603773585,0.547169811
1999,56,0.428571429,0.5,0.464285714,0.482142857,0.428571429,0.517857143,0.464285714,0.482142857,0.446428571,0.5,0.410714286,0.553571429,0.517857143,0.5,0.410714286
2000,55,0.636363636,0.654545455,0.636363636,0.672727273,0.654545455,0.672727273,0.672727273,0.618181818,0.672727273,0.6,0.654545455,0.618181818,0.636363636,0.654545455,0.636363636
2001,55,0.763636364,0.781818182,0.763636364,0.8,0.763636364,0.763636364,0.8,0.836363636,0.745454545,0.745454545,0.818181818,0.818181818,0.763636364,0.781818182,0.8
2002,58,0.775862069,0.793103448,0.793103448,0.793103448,0.810344828,0.775862069,0.775862069,0.793103448,0.724137931,0.810344828,0.775862069,0.810344828,0.75862069,0.793103448,0.75862069
2003,57,0.456140351,0.596491228,0.526315789,0.561403509,0.456140351,0.526315789,0.526315789,0.543859649,0.543859649,0.543859649,0.561403509,0.561403509,0.438596491,0.596491228,0.543859649
2004,53,0.547169811,0.528301887,0.528301887,0.58490566,0.509433962,0.452830189,0.528301887,0.547169811,0.547169811,0.509433962,0.528301887,0.566037736,0.547169811,0.528301887,0.528301887
2005,56,0.517857143,0.553571429,0.535714286,0.625,0.482142857,0.607142857,0.5,0.553571429,0.553571429,0.589285714,0.607142857,0.660714286,0.482142857,0.553571429,0.464285714
2006,57,0.473684211,0.49122807,0.438596491,0.526315789,0.456140351,0.526315789,0.50877193,0.49122807,0.456140351,0.526315789,0.438596491,0.50877193,0.49122807,0.49122807,0.50877193
2007,52,0.480769231,0.557692308,0.5,0.596153846,0.538461538,0.519230769,0.557692308,0.576923077,0.519230769,0.5,0.480769231,0.557692308,0.538461538,0.557692308,0.5
2008,36,0.75,0.75,0.75,0.777777778,0.75,0.777777778,0.75,0.75,0.777777778,0.722222222,0.777777778,0.805555556,0.777777778,0.75,0.694444444
2009,40,0.525,0.5,0.475,0.45,0.475,0.45,0.525,0.5,0.425,0.475,0.425,0.55,0.5,0.5,0.45
2010,35,0.657142857,0.657142857,0.628571429,0.657142857,0.628571429,0.628571429,0.628571429,0.657142857,0.657142857,0.542857143,0.6,0.657142857,0.657142857,0.657142857,0.6
2011,55,0.418181818,0.509090909,0.509090909,0.454545455,0.472727273,0.454545455,0.418181818,0.454545455,0.381818182,0.490909091,0.490909091,0.436363636,0.436363636,0.509090909,0.436363636
2012,62,0.516129032,0.532258065,0.5,0.548387097,0.532258065,0.532258065,0.5,0.5,0.5,0.5,0.580645161,0.516129032,0.5,0.532258065,0.516129032
2013,55,0.545454545,0.527272727,0.563636364,0.581818182,0.545454545,0.527272727,0.581818182,0.581818182,0.672727273,0.545454545,0.581818182,0.636363636,0.581818182,0.527272727,0.581818182
2014,57,0.649122807,0.631578947,0.701754386,0.736842105,0.649122807,0.649122807,0.649122807,0.649122807,0.614035088,0.736842105,0.631578947,0.701754386,0.666666667,0.631578947,0.596491228
2015,55,0.4,0.490909091,0.436363636,0.454545455,0.490909091,0.490909091,0.454545455,0.490909091,0.509090909,0.490909091,0.509090909,0.509090909,0.418181818,0.490909091,0.545454545
2016,73,0.424657534,0.410958904,0.438356164,0.369863014,0.410958904,0.397260274,0.397260274,0.452054795,0.410958904,0.397260274,0.424657534,0.383561644,0.369863014,0.410958904,0.424657534
2017,67,0.626865672,0.626865672,0.626865672,0.641791045,0.597014925,0.641791045,0.656716418,0.626865672,0.611940299,0.671641791,0.671641791,0.626865672,0.597014925,0.626865672,0.626865672
2018,65,0.569230769,0.615384615,0.538461538,0.6,0.569230769,0.523076923,0.553846154,0.553846154,0.523076923,0.584615385,0.6,0.646153846,0.553846154,0.615384615,0.538461538
2019,69,0.623188406,0.594202899,0.637681159,0.608695652,0.652173913,0.608695652,0.594202899,0.652173913,0.579710145,0.565217391,0.637681159,0.666666667,0.608695652,0.594202899,0.608695652
