wb,ov_typ,distr_id,length,basis
1,LWTYPE13,DK1,3.3419008288725736,4.0
3,LWTYPE5,DK1,2.190990712354715,1.0
5,LWTYPE10,DK1,1.205263791348121,1.0
8,LWTYPE5,DK1,4.008518922528524,3.0
9,LWTYPE13,DK1,1.9199589819718579,4.0
11,LWTYPE5,DK1,3.0747008832027958,1.0
12,LWTYPE13,DK1,1.01463731731379,2.0
14,LWTYPE10,DK1,11.105676489077927,2.0
16,LWTYPE15,DK1,1.7327026315822978,4.0
17,LWTYPE13,DK1,0.8468648723489959,
18,LWTYPE5,DK1,1.541919641503095,2.0
19,LWTYPE5,DK1,1.6782680913020867,2.0
20,LWTYPE5,DK1,2.4631802456938092,3.0
21,LWTYPE9,DK1,3.6911372353243523,4.0
23,LWTYPE13,DK1,3.41019657416243,0.0
24,LWTYPE13,DK1,1.9535859033234344,4.0
26,LWTYPE10,DK1,9.85318626346014,3.0
27,LWTYPE9,DK1,1.2551258127060152,
28,LWTYPE13,DK1,2.3751196442935365,3.0
29,LWTYPE9,DK1,1.3268419109984932,4.0
30,LWTYPE5,DK1,2.0171677614385803,2.0
32,LWTYPE9,DK1,2.0372561622430077,4.0
33,LWTYPE13,DK1,1.2326330907198821,3.0
34,LWTYPE9,DK1,2.085372548465443,0.0
35,LWTYPE15,DK1,5.572976864676904,0.0
36,LWTYPE9,DK1,6.999610987147386,2.0
37,LWTYPE9,DK1,19.254361806728237,0.0
38,LWTYPE9,DK1,14.74149045137223,0.0
39,LWTYPE5,DK1,1.287967496952744,2.0
41,LWTYPE9,DK1,4.2304893802740455,2.0
42,LWTYPE5,DK1,1.95785287783015,3.0
43,LWTYPE9,DK1,3.013985408121544,1.0
44,LWTYPE10,DK1,2.324433455128937,3.0
46,LWTYPE13,DK1,4.735828353804966,3.0
47,LWTYPE5,DK1,0.9376298327033292,
48,LWTYPE5,DK1,0.9216471276380415,1.0
49,LWTYPE1,DK1,3.611752034323596,4.0
50,LWTYPE10,DK1,2.8612594957968738,1.0
51,LWTYPE10,DK1,5.103119486358964,1.0
52,LWTYPE9,DK1,1.3045421951101979,1.0
53,LWTYPE9,DK1,9.474073141745805,2.0
54,LWTYPE9,DK1,3.5179332467780062,0.0
56,LWTYPE9,DK1,2.5535454207862216,1.0
58,LWTYPE1,DK1,2.488087778188712,2.0
59,LWTYPE13,DK1,1.9504051845531387,4.0
63,LWTYPE5,DK1,2.1086590363756743,0.0
65,LWTYPE9,DK1,2.5978563257818843,3.0
67,LWTYPE13,DK1,1.2113014641244122,2.0
68,LWTYPE13,DK1,0.48936137537052976,
69,LWTYPE5,DK1,4.4998270190889915,0.0
71,LWTYPE10,DK1,1.414182497330782,1.0
74,LWTYPE1,DK1,1.4979700786324688,4.0
75,LWTYPE13,DK1,0.9634171099522639,0.0
77,LWTYPE13,DK1,5.802187665499052,0.0
78,LWTYPE5,DK1,0.7450152033920827,2.0
80,LWTYPE9,DK1,1.3800768366092002,
84,LWTYPE10,DK1,1.6826502838942359,4.0
85,LWTYPE9,DK1,3.595310087390022,1.0
89,LWTYPE9,DK1,5.910282334967949,3.0
90,LWTYPE2,DK1,1.2816104362413632,3.0
91,LWTYPE13,DK1,2.4156372185560877,1.0
92,LWTYPE1,DK1,1.7318054242949765,3.0
93,LWTYPE10,DK1,1.5447302452824345,2.0
96,LWTYPE11,DK1,9.339971206156658,4.0
98,LWTYPE9,DK1,0.8043850676937655,4.0
99,LWTYPE13,DK1,1.3771421235024874,0.0
101,LWTYPE9,DK1,3.726337697545971,1.0
102,LWTYPE9,DK1,5.478880024185174,0.0
105,LWTYPE13,DK1,2.4991286441977008,2.0
