,n,Obs,No dummies,Saline
1988,3.0,0.6666666666666666,0.9788235294117648,0.9835294117647059
1989,5.0,0.4,0.9882352941176471,0.9647058823529412
1990,3.0,0.6666666666666666,0.9976470588235294,0.9929411764705882
1991,3.0,0.0,0.9929411764705882,0.9929411764705882
1992,5.0,0.8,0.9976470588235294,0.9976470588235294
1993,5.0,0.8,0.96,0.9764705882352941
1994,8.0,0.625,0.9929411764705882,0.9929411764705882
1995,2.0,1.0,1.0,1.0
1996,2.0,0.5,0.9929411764705882,0.9952941176470588
1997,3.0,1.0,1.0,1.0
1998,10.0,0.6,0.9882352941176471,0.9858823529411764
1999,6.0,0.8333333333333334,0.9882352941176471,0.9882352941176471
2000,8.0,0.625,0.9176470588235294,0.9388235294117647
2001,11.0,0.8181818181818182,0.9905882352941177,0.9835294117647059
2002,7.0,0.7142857142857143,0.9952941176470588,0.9952941176470588
2003,6.0,0.3333333333333333,0.9905882352941177,0.9694117647058823
2004,16.0,0.4375,0.9741176470588235,0.9764705882352941
2005,21.0,0.42857142857142855,0.9647058823529412,0.9694117647058823
2006,15.0,0.5333333333333333,0.9835294117647059,0.9835294117647059
2007,24.0,0.625,0.9788235294117648,0.9741176470588235
2008,32.0,0.625,0.971764705882353,0.971764705882353
2009,29.0,0.4482758620689655,0.9529411764705882,0.9552941176470588
2010,29.0,0.5172413793103449,0.7223529411764706,0.6211764705882353
2011,41.0,0.5853658536585366,0.6517647058823529,0.6329411764705882
2012,43.0,0.4186046511627907,0.8070588235294117,0.5882352941176471
2013,45.0,0.7555555555555555,0.788235294117647,0.7835294117647059
2014,43.0,0.6046511627906976,0.5670588235294117,0.5670588235294117
2015,43.0,0.5581395348837209,0.9552941176470588,0.9552941176470588
2016,63.0,0.5555555555555556,0.5835294117647059,0.5835294117647059
2017,72.0,0.5416666666666666,0.5670588235294117,0.5670588235294117
2018,78.0,0.6923076923076923,0.5647058823529412,0.5670588235294117
2019,69.0,0.6231884057971014,0.7694117647058824,0.7623529411764706
2020,71.0,0.6338028169014085,0.668235294117647,0.6611764705882353
2021,36.0,0.7222222222222222,0.9576470588235294,0.9670588235294117
2022,37.0,0.5945945945945946,0.7011764705882353,0.6964705882352941
2023,100.0,0.46,0.5529411764705883,0.5458823529411765
Total,994.0,0.5835010060362174,0.7440028405728489,0.7292436974789916
