wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
1,2.0835214599227183,1.9264290110354108,1.8195904582103009,1.6359044931680653,1.7039271333468542,1.5384742246207932,1.54212521846184,1.6103948210644312,1.6476897766801621,1.6879214057101521,1.843231347246613,2.067598601684247,2.155854585821367,2.0864247158216807,2.033212676121904,1.891861212628284,1.8098794453292115,1.7073045423172808,1.961500542729544,1.9218178175276144,2.0637374823661796,2.263998078043837,2.5879425176386626,2.8771380270242317,3.113816660821508,3.45614538725617,3.245808214930887,3.3689419930860063,3.347334923250963,3.5441689406926997,3.392319781705036,3.6038014607064546,3.227038684950377,3.1019585641936462,3.1057162856386293,3.1181226258999315,3.093376974186409,4.0
3,1.1374154597884198,1.1008677029385894,1.1448738941045333,1.1295112699697978,1.119317671226506,1.151364249242661,1.2470784010202878,1.2862811598510908,1.2726269213661878,1.3324025274644735,1.3908389408029067,1.4248374509358999,1.4090819200312612,1.4573749471022757,1.461040263644795,1.4943021563242218,1.5447957811245687,1.5723075069686199,1.6088974411842347,1.6594258411438574,1.7647083939471255,1.7084976749993026,1.690901740158171,1.8009699388413032,1.6978138227302053,1.5117029991617794,1.6111912183830264,1.5590183472477996,1.3889021774335375,1.3438037197738493,1.399438412996813,1.3378727324619593,1.493806174575423,1.600652379368147,1.744944639146982,1.8031107616820456,1.8038760273638,1.0
5,0.919324790783027,0.8833057294123999,0.9601884582431509,1.0586590157282778,1.0916494295888357,1.0975952731855918,1.247458579844011,1.254120686629181,1.2751375762824328,1.240647327317578,1.2795376676052688,1.3198944995002841,1.4399645900205482,1.4565991637050502,1.4112123358197535,1.5117125878332562,1.5323682136200092,1.4665763717114726,1.5507192316102976,1.731127474701283,1.8203524185020021,1.8894111860245366,1.895880337749047,1.8428808654102717,1.7383614655623432,1.6028664332397071,1.5786433228856,1.6056470016406323,1.7154414135194984,1.6159709509502242,0.9781039297257414,0.5673427991570226,0.6232133959365074,0.2969170317101274,0.4090937781960447,0.9188917053377761,1.2251889404503682,1.0
8,1.7054906596980288,1.6023331145854804,1.5583958327057665,1.4475946218321618,1.4940838457715935,1.3949549954018392,1.4296042604419248,1.4789189933814681,1.5186609866136882,1.5442515711816234,1.6692761338179138,1.8118600578529978,1.8695776927623782,1.8282783804586198,1.803209477075768,1.738855918438468,1.719602881697447,1.658945500876231,1.8273112258120843,1.8271150847982889,1.946464230814403,2.050173172297572,2.2461532086243685,2.4196757696466697,2.532045019174724,2.6835728955429756,2.588284846280311,2.6513844182107613,2.6323755849583064,2.743064374320011,2.634224264840473,2.7297688417292556,2.549958069729417,2.486515974526297,2.5083775152968317,2.5502999414499072,2.53287039311154,3.0
9,2.0653745408865425,1.9196377203786081,1.809794590650285,1.6746190147440039,1.6863902832207738,1.4995467461849417,1.5045600859715342,1.5468699947302291,1.5836559742448637,1.6085731612091394,1.7852092596897884,2.0458888934860164,2.156510402843719,2.1023584337535786,2.0945728588060093,2.005404201173987,1.8865019889157542,1.791998668978342,1.8924545027315223,1.8384958749063451,1.9277803689939585,2.1243863101800287,2.4582076867364657,2.714142978097155,2.903062483128514,3.1891320250864927,2.974997707614498,3.0688972056840873,3.2294648684758593,3.4862569399469465,3.3323677220417656,3.5185831179282068,3.162295963154924,2.911748780843051,2.911748780843051,2.9334481152407945,2.8913254324942828,4.0
11,1.1001337035997274,1.0745952201376392,1.1164404314496186,1.113387024380374,1.1069936800019289,1.1307906258021625,1.2235114758186956,1.2576065168135664,1.2940004719067648,1.3382877962731026,1.4059872379209888,1.4245266646130716,1.411388965643536,1.4171578093132424,1.425614324413192,1.4604903355978727,1.5287841523019354,1.5620041445843937,1.6358054419296604,1.6968598332243467,1.8006417574427087,1.758649031865224,1.7468595395624757,1.748585340655468,1.6450966542503689,1.4611173007111629,1.5464413345431385,1.4888307345808631,1.3896942708741615,1.3431571861489302,1.3913315614997406,1.3251860632838892,1.4861622840169653,1.5860179480850751,1.7374347286405705,1.8004738517711796,1.8067387066922498,1.0
12,1.437361028657671,1.3149931063085805,1.3142713313730396,1.1766247637343732,1.242456576698593,1.2271437776259952,1.3469670849329307,1.3946927016647386,1.4126780558541847,1.4358440562084511,1.5803376856920193,1.6798928881490003,1.6760951785030223,1.7097023908373536,1.655710887053812,1.266466531587961,1.236998308849699,1.254201278519548,1.29937214203837,1.3721589347052876,1.8213067124892048,1.8418185576112887,1.9051114859812817,2.239781428684737,2.3021696180687496,2.2474039622295883,2.2759218437121493,2.2892211922603027,1.9856105380973201,1.931453856556253,2.1370717346114967,2.108640586067023,2.124164975295611,2.2388427898517578,2.4755404500107643,2.3444255625134556,2.4590895284544607,2.0
14,3.917778165079925,3.938333623809944,3.9506668990479548,3.9572621273027453,4.0,4.0,3.8,3.8,3.6,3.4,3.4,3.6,3.6,3.6,3.4,3.2,3.2,3.0,3.0,3.2,3.2,3.0,3.0,3.2,3.2,3.2,3.052065640647829,3.052065640647829,2.874730098936323,3.0747300989363233,3.3539135267346984,3.7018478860868695,3.523052936718353,3.7003884784298586,3.6031670113919723,3.4049794794919963,3.2066393059893286,2.0
16,2.293406947851859,2.1292353399768995,2.0221011599362115,1.7461720525596096,1.926419879076566,1.6937737784593268,1.6648741500672632,1.7091787639360274,1.8040252682887352,1.6513095106650486,1.9396967697033052,2.183301508062507,2.291853354839735,2.1393129327870293,2.237161518487658,2.106433204272391,2.364383991034849,2.2231662932258396,2.3510783691754935,2.231860698785123,2.6729741883404587,2.4291504714184917,2.8543567696440078,3.198314328308451,3.4654179493356465,3.603499745668516,3.847323462590482,3.835938381649882,3.997991566003738,4.242216780205906,3.694656856246651,3.5600178761123926,3.6158450080358024,3.4559049551740024,3.3496999406864356,3.6989725853910267,3.8230284140784665,4.0
17,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
18,1.2586589702779873,1.2252183036876974,1.2383123463274508,1.2389956801660733,1.2618120645711444,1.2269143179124014,1.3050795071244206,1.330148318967319,1.3888359799149108,1.4103956664667918,1.5033140417659925,1.5607383003379547,1.604720226914625,1.577422529383843,1.6032970083045162,1.6095925322012483,1.5591939671879633,1.5480143521477845,1.6341929714719199,1.6560466494529216,1.7493597444206959,1.8487265440356169,1.9156411020128594,1.9760420372313583,2.027747370903826,1.9915241866054092,2.0158821725121077,2.032958787778182,2.0329010022577654,2.0242615918809053,1.841549616041253,1.8333392678882519,1.8402554124367871,1.7789412843756947,1.8114965750288676,2.0143707187860844,1.9763533235103117,2.0
19,1.2039586815412628,1.2009281481752023,1.2266088738490644,1.2682666340329292,1.2603021128859093,1.2178819516105939,1.2499460812176637,1.325537238664703,1.380174952628182,1.4533534002731534,1.5727976311236123,1.685398082187513,1.5521540081850103,1.5043189927412626,1.460449144625827,1.4948340453347213,1.5866967856396326,1.6826620389036182,1.7612712278694764,1.8330941232776212,1.4396385233748545,1.4278916294726494,1.5567207525588418,1.6237854339136208,1.281868328973852,1.6778750433544338,1.6119728825518673,1.4767826844018255,1.523457700944437,1.7346009194838168,1.7385942051032348,1.7604943755055753,1.8538978758703748,1.7058584874728282,1.9252259201561728,1.906532400195216,1.84346695644553,2.0
20,1.6284991624150995,1.5739893908178233,1.5328251113718885,1.464967355723505,1.500292109570865,1.3782815791772731,1.3841381156820505,1.4132780983955122,1.5313887219899536,1.4947538649825989,1.6404163484285874,1.7545796661375512,1.8145725274481315,1.7171274150947577,1.7484206471655745,1.7211401713047454,1.7427273606382627,1.6919777475373887,1.8386416753676762,1.840528168618865,1.9286370870711178,2.0116582834153998,2.1988799131315355,2.1853066815818627,2.303295053664658,2.4114239227885683,2.329421054567534,2.406870955452197,2.5761727292568937,2.7098194104087736,2.560330504378194,2.6789455331399665,2.5052846355607747,2.39134472645585,2.340385474078152,2.4384531132774443,2.345716791640797,3.0
21,1.996573315193963,1.911313314107395,1.851766926702238,1.6257013036329133,1.7499810513193197,1.5841819828470063,1.5535440833241703,1.5479231391359458,1.6996392546267114,1.6235277205762544,1.8505971396937049,2.0247836799244565,2.1171873066721147,1.9709603356549024,1.95933836454565,1.8579554697871203,1.794946515651788,1.7082438871745396,1.818403779802296,1.7910816486751884,1.88442403525504,2.069680404887806,2.3657604808458905,2.640826313040257,2.8908155876428157,3.240693077017628,3.443790358642741,3.455462797753216,3.6036495147300287,3.715472828803576,3.3589037635387013,3.138884460761103,3.108335616194035,2.9539726084111537,2.895135338984475,3.091716545290397,3.1556542316831933,4.0
23,0.6793591973339822,0.6765927134819782,0.8205521574372693,0.8175047424384789,0.8765669258975828,1.026738019956333,1.187059070489027,1.2015369224996513,1.2709546424006066,1.2656093116902474,1.2866141467787409,1.2241453220788205,1.1523600634037148,1.1963434659964547,1.1573803901802888,0.8850070815064403,0.9957414683224837,1.0838567035585476,1.028897529369992,1.2218097147230325,1.7135064249879401,1.5712611599539301,1.384331962091997,1.5740316965341605,1.3819007135157313,0.9641644654273103,1.1746634645853686,1.051506847224033,0.6546375323213258,0.4214724105971518,0.525917068585383,0.287891784482821,0.6774390768693378,0.8846086573298813,1.1626611577331363,1.2303200469605229,1.3529705375215366,0.0
24,2.2386093181248374,2.0369031831924063,1.926547398271851,1.6946260362072494,1.7724520562078367,1.590288736928607,1.5895119308780632,1.714791985213671,1.714606781397918,1.662142344575122,1.85245880564046,2.0805972739147043,2.1440584798148814,2.120423083472276,2.1540422266693833,2.0956795487338558,2.381960930831133,2.241258139097414,2.590599734280795,2.7422014952384113,2.8369626555549914,2.6773223197255844,3.031131359406504,3.2155067238262958,3.1902549357691146,3.525424750831675,3.312344528046348,3.4869592922934096,3.5405428570013435,3.7657946450585245,3.4275519091961697,3.7386204890595365,3.264901160753671,3.0143224362323773,2.919220618782359,3.057523549784202,2.8461180309645484,4.0
26,2.318037905987601,2.4885284294907004,2.276844383413274,1.8696019978913732,1.7146303531403917,1.5646470264047392,1.2830305720729225,1.4153493052297363,1.5054104728318012,1.6783775749904037,1.8267168426846827,1.8868842589529116,1.9066541763892033,2.2238353943090403,2.2405402808880095,2.0382333032155615,2.0508742604337065,1.9075416214905154,1.673372300401057,1.6036295200542774,1.798762355767917,1.8404718922770928,2.0658700580883282,2.500039379177786,2.5319584793023022,2.731958479302302,2.7780350566350926,2.766186569267476,2.509831966169537,2.530950759812831,2.5812972492521156,2.7023192162555922,2.603421692597739,2.7304949123097466,2.9941696570972534,2.9297789595724617,2.9063719460966158,3.0
27,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
28,1.7352498274048553,1.6424638130314704,1.597871870595319,1.4684563115891411,1.4942769617280132,1.4062585206771432,1.4306730763564421,1.446157136161088,1.4806626848638202,1.5131307580423827,1.6694180067543556,1.8117780510276262,1.9141521577815088,1.8872459428676365,1.8634407807948787,1.794771296716555,1.7723138420106785,1.6867325348873141,1.7668145190693962,1.7686547800476453,1.8470018868759808,2.029863587647024,2.252505478109463,2.4406881602956423,2.5469060221737534,2.7233805582589086,2.7233805582589086,2.72724891607661,2.784489398143258,2.8740321858066826,2.8220214704254896,2.6901253128638603,2.5465539667420307,2.4787221279636986,2.5132834965807107,2.478627697272242,2.5246638589657056,3.0
29,1.8800199702773792,1.712593741653912,1.618797649574811,1.5497577499582589,1.5587949999633781,1.3996193642072703,1.462221378105688,1.5065190415148542,1.4810829601457387,1.5565769739275,1.7322501341464243,1.980766652043307,2.1701747966182934,2.162502114460681,2.149308919058765,2.0509845964869102,1.9600152059906244,1.7930173452134444,1.8800690024723958,1.8517293977683074,1.880874650903067,2.21866249844735,2.5972483141146174,2.8675767051126724,3.070523692790853,3.420570587606123,3.052840237616448,3.1952720744306933,3.3580935288373426,3.6027713834236836,3.4562269190178965,3.5131298203455925,3.075747992414946,2.7783042442683152,2.7707729861000665,2.7384940390011385,2.836037799771482,4.0
30,1.154178738668311,1.1150296849025376,1.1902666520370109,1.1885395972492858,1.2696376090798376,1.250746961329269,1.3404667826207142,1.3534786036038473,1.3785713943004148,1.3189685833051012,1.3793987735145086,1.390979067340112,1.4683469380216028,1.4827891734431058,1.460974115749565,1.5257686771570198,1.6101929327888556,1.529683057603683,1.6039532818317759,1.711206504527628,1.8068095928758716,1.8030089471389903,1.8132044117021864,1.8560010836152614,1.8390472603452992,1.8065615605783603,1.8396327360968372,1.9080811474331494,1.9150870907531174,1.8653148068859267,1.4820785979732443,1.267567192721721,1.2803441282530685,1.1732424315687005,1.095596245921412,1.3485405685426182,1.4647207580568242,2.0
32,3.190275130180105,3.030834874703754,2.7734164146305296,2.5102743104391174,2.6204239028665404,2.2204239028665405,2.001211323497713,1.8617683666451448,1.8698582652983191,1.5647361174174883,1.5647361174174883,1.7650896816504307,1.9519834792764308,1.8587079190205287,1.7525599996030192,1.6239981725823065,1.5303878309021461,1.4704171190878934,1.4548687369619944,1.590821567896031,2.1193833949167433,2.1978840082435562,2.661655364416851,3.000992795599108,3.0528727549888703,3.05287275498887,3.0023743302282115,2.8926207681203358,3.1030274079966103,3.585347754073098,3.03555492641057,3.0912328250376553,2.8191142233666198,2.5101276531037664,2.4250000053872065,2.7184910413121672,2.821798801695999,4.0
33,1.5332317053866023,1.3098614978823775,1.2729427065822323,1.5782822403145584,1.8467709994488213,1.7114145994184764,1.8796257416104805,1.9826511173420793,1.6406431201115317,1.4998457133386243,1.6509277131656108,1.9456560102344973,1.9752275447354215,1.9756603422954284,2.007164228657182,1.9691893527869062,1.795364241876877,1.7534153787678313,1.8707888680894613,1.81444827759845,1.9333191449505551,2.050223400447419,2.3345218450476115,2.4994421701596763,2.582062044509266,2.696116147357587,2.582491914428253,2.5324984710327136,2.5917798562695595,2.8000010616167708,2.7905189202754728,2.8125300860499935,2.667785553150026,2.5048269530607734,2.4897469116063964,2.388774327806697,2.4477729507975075,3.0
34,-0.030261513353436593,-0.022696135015077445,0.1878731964341236,0.40286404229166806,0.43528338676233125,0.6448870219232345,0.8956424452483744,0.6896123408021889,0.7082535350812431,0.7082535350812431,0.7168436786915029,0.35414414220933665,0.35414414220933665,0.37473452765393284,0.6098226548650063,0.7074420354811697,1.1302041011559365,1.4351596860025644,1.4912918157593034,1.25620368854823,1.2700030653168604,1.1445466913160087,0.989960045692499,0.6822164054881352,0.8581025723717655,0.5142275997572074,0.7336457140894865,0.6633281817325809,0.7439617131332839,0.7390509541974525,0.7390509541974525,0.7200979308238542,1.031097978599573,1.1182436572415908,1.251980564980224,1.56497570622528,1.4435898258410902,0.0
35,0.8219163393728136,0.8339178454981082,0.9152600000143029,1.0140160321481742,0.9114621944518024,0.9530244222514996,1.0724986799745693,1.0939398587701314,1.1213417046582674,1.2958199765013536,1.3542980214422975,1.2988322595272728,1.2612170231643438,1.2590585828905514,1.280419473523674,1.3292368310325675,1.450577400683884,1.5335754413099671,1.5895029421359845,1.6545702218599092,1.7659520766896726,1.8066185384555127,1.7072347870120885,1.6422371374789548,1.4185107037122626,1.1207001669656047,1.1436335015374341,0.9879834350752169,0.8350530522180921,0.6932661537471276,0.8550681849099784,0.6685839801441877,1.0139655189025756,1.175609264733546,1.4216140988228343,1.4172050799191742,1.4955248902155007,0.0
36,1.067182916090945,0.9359105077247194,1.0037314982130985,1.1334350468326606,1.1450559791702308,1.079081419168208,1.1706627626429995,1.1807297804640224,1.1595722221071116,1.2252584917617058,1.3779968155249023,1.5779968155249022,1.6807305638427443,1.7256021067878344,1.704485547951787,1.7564220158405486,1.8200367563249835,1.7756832739467945,2.0980699747403846,2.165181186895094,2.1145805552767234,2.450965814792289,2.543532644826044,2.446932054606661,2.572233879922086,2.67135324452682,2.2753035295602535,2.459286323732499,2.3780732116858116,2.296624280078511,2.329584878672832,2.287994935059586,1.8669557960348748,2.2447694983009447,2.097116699667827,2.019546710108928,2.0887950444449253,2.0
37,0.7441260935580137,0.7816105288896953,0.8637757868725128,0.9508415640093858,0.9457552161337344,1.0229685104969506,1.1365795868632858,1.1654130593256835,1.2154296881323845,1.2428519566158762,1.2767175772818078,1.2366695574695552,1.2003863598652083,1.2049953901968904,1.2350712893792175,1.3211430548087493,1.4223206150744159,1.4958886858765428,1.5698166641133116,1.6766066020595125,1.768663422738537,1.666222211255209,1.5807385975428392,1.4849324234889663,1.289073953237965,0.9742884253987227,1.1464705324988291,1.0307286178368453,0.9204302117338138,0.8126046636759214,0.6941760270478428,0.5533827057527793,0.8534371530337816,0.9421990870079711,1.1229826291841591,1.403728286480199,1.4008027851095781,0.0
38,0.7441260935580137,0.7816105288896953,0.8637757868725128,0.9508415640093858,0.9457552161337344,1.0229685104969506,1.1365795868632858,1.1654130593256835,1.2154296881323845,1.2428519566158762,1.2767175772818078,1.2366695574695552,1.2003863598652083,1.2049953901968904,1.2350712893792175,1.3211430548087493,1.4223206150744159,1.4958886858765428,1.5698166641133116,1.6766066020595125,1.768663422738537,1.666222211255209,1.5807385975428392,1.4849324234889663,1.289073953237965,0.9742884253987227,1.1464705324988291,1.0307286178368453,0.9204302117338138,0.8126046636759214,0.6941760270478428,0.5533827057527793,0.8534371530337816,0.9421990870079711,1.1229826291841591,1.403728286480199,1.4008027851095781,0.0
39,3.1848051445246397,2.986427898659927,2.766780389672509,2.457184707926977,2.5538442629862588,1.9510169180067496,1.6727576857935926,1.5606737381137408,1.5664298068049538,1.221844172945847,1.3264505783796914,1.3264505783796914,1.3507429253099743,1.345685673758443,1.3004098426313933,1.2699933854650536,1.4699933854650535,1.5042311012154994,1.58134401152311,1.7047927332378687,1.85433403735223,1.7908911446845326,1.8668069589390879,2.0113375191229657,1.8910087679517553,1.8701048605493984,1.9348803056936579,1.9625041502158393,1.7086276458275331,1.705066665822693,1.8221635115766326,1.6208309591000698,1.6149687802662611,1.8524148997971053,1.776304630973156,1.5740097315240211,1.765346308698695,2.0
41,1.3240488407969953,1.2245900729061563,1.2484061203616454,1.2608655438063328,1.3016627210540985,1.2101507075474063,1.2863492981661568,1.2936236695277563,1.305928739941647,1.2734210053984738,1.4963967405081982,1.6033807454305742,1.5273723120322544,1.6664334034815347,1.7580750130457339,1.7057089047871792,1.9372835553993248,2.0871133636381516,2.0114560843939744,1.928188987027363,2.072541016056758,1.8398683174325179,1.9045874581842426,1.971158625055314,1.996828112813057,1.9151925283843378,1.9772172364346503,1.9626682874440982,1.9569908680007075,1.9946538174987474,2.1695344930025655,2.3401824835764935,2.099111463459777,2.5138749952762742,2.480544530535965,2.3820798187901837,2.1761064250535784,2.0
