,n,No dummies,Typology,Typology & DK2
1989,106.0,0.5566037735849056,0.5188679245283019,0.6320754716981132
1990,113.0,0.3008849557522124,0.2743362831858407,0.3008849557522124
1991,103.0,0.30097087378640774,0.2912621359223301,0.2524271844660194
1992,95.0,0.37894736842105264,0.5578947368421052,0.5578947368421052
1993,105.0,0.4857142857142857,0.47619047619047616,0.4666666666666667
1994,113.0,0.30973451327433627,0.49557522123893805,0.49557522123893805
1995,113.0,0.34513274336283184,0.49557522123893805,0.3274336283185841
1996,100.0,0.27,0.42,0.4
1997,123.0,0.24390243902439024,0.2845528455284553,0.37398373983739835
1998,126.0,0.23015873015873015,0.2222222222222222,0.21428571428571427
1999,137.0,0.38686131386861317,0.3795620437956204,0.41605839416058393
2000,127.0,0.3937007874015748,0.3779527559055118,0.33858267716535434
2001,129.0,0.35658914728682173,0.2868217054263566,0.29457364341085274
2002,127.0,0.2992125984251969,0.29133858267716534,0.2677165354330709
2003,120.0,0.425,0.24166666666666667,0.4
2004,134.0,0.22388059701492538,0.21641791044776118,0.20149253731343283
2005,142.0,0.4647887323943662,0.4788732394366197,0.49295774647887325
2006,126.0,0.24603174603174602,0.2857142857142857,0.29365079365079366
2007,129.0,0.3643410852713178,0.3798449612403101,0.3178294573643411
2008,127.0,0.2992125984251969,0.3700787401574803,0.3228346456692913
2009,133.0,0.2631578947368421,0.2781954887218045,0.2781954887218045
2010,102.0,0.35294117647058826,0.3333333333333333,0.4019607843137255
2011,134.0,0.27611940298507465,0.27611940298507465,0.27611940298507465
2012,133.0,0.22556390977443608,0.23308270676691728,0.23308270676691728
2013,139.0,0.302158273381295,0.2733812949640288,0.2733812949640288
2014,141.0,0.3120567375886525,0.3191489361702128,0.2978723404255319
2015,128.0,0.34375,0.3203125,0.34375
2016,159.0,0.4088050314465409,0.389937106918239,0.4088050314465409
2017,166.0,0.5240963855421686,0.5120481927710844,0.5240963855421686
2018,161.0,0.32298136645962733,0.32298136645962733,0.35403726708074534
2019,152.0,0.2236842105263158,0.21710526315789475,0.2236842105263158
2020,152.0,0.2894736842105263,0.28289473684210525,0.2894736842105263
Total,4095.0,0.3347985347985348,0.34334554334554335,0.3487179487179487
