,n,No dummies,Saline
1989,5.0,0.2,0.4
1990,3.0,0.0,0.0
1991,3.0,0.0,0.0
1992,5.0,0.2,0.2
1993,5.0,0.2,0.2
1994,8.0,0.0,0.0
1995,2.0,0.0,0.0
1996,2.0,0.0,0.0
1997,3.0,0.0,0.0
1998,10.0,0.2,0.2
1999,6.0,0.0,0.0
2000,8.0,0.125,0.125
2001,11.0,0.2727272727272727,0.2727272727272727
2002,7.0,0.2857142857142857,0.2857142857142857
2003,6.0,0.16666666666666666,0.16666666666666666
2004,16.0,0.125,0.125
2005,21.0,0.2857142857142857,0.2857142857142857
2006,15.0,0.2,0.26666666666666666
2007,24.0,0.20833333333333334,0.20833333333333334
2008,32.0,0.21875,0.21875
2009,29.0,0.10344827586206896,0.13793103448275862
2010,29.0,0.4827586206896552,0.4827586206896552
2011,41.0,0.5121951219512195,0.5365853658536586
2012,43.0,0.23255813953488372,0.6976744186046512
2013,45.0,0.4222222222222222,0.4666666666666667
2014,43.0,0.6511627906976745,0.6511627906976745
2015,43.0,0.18604651162790697,0.18604651162790697
2016,63.0,0.8412698412698413,0.873015873015873
2017,72.0,0.8888888888888888,0.8888888888888888
2018,78.0,0.9358974358974359,0.9358974358974359
2019,69.0,0.15942028985507245,0.14492753623188406
2020,71.0,0.30985915492957744,0.323943661971831
Total,818.0,0.441320293398533,0.47555012224938875
