wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
1,RW2,DK2,Ringe økologisk potentiale,1505.49790415542,Stærkt modificeret,3.01099580831084
2,RW1,DK1,Moderat økologisk tilstand,809.6362825645607,Naturlig,1.6192725651291213
3,RW2,DK1,Høj økologisk tilstand,8671.953211115351,Naturlig,17.343906422230702
4,RW2,DK1,Høj økologisk tilstand,4854.91723566939,Naturlig,9.70983447133878
5,RW2,DK1,God økologisk tilstand,5479.651268403199,Naturlig,10.959302536806398
7,RW1,DK1,God økologisk tilstand,1520.214509858029,Naturlig,3.040429019716058
10,RW1,DK1,Ukendt,682.2356645574663,Stærkt modificeret,1.3644713291149326
14,RW2,DK1,Ukendt,546.3942663394627,Kunstig,1.0927885326789253
15,RW1,DK1,Ukendt,1293.2115697197441,Naturlig,2.5864231394394883
16,RW1,DK1,Høj økologisk tilstand,7039.92994225254,Naturlig,14.07985988450508
19,RW2,DK1,Høj økologisk tilstand,6465.011444250119,Naturlig,12.930022888500238
20,RW2,DK1,God økologisk tilstand,7655.619572748727,Naturlig,15.311239145497453
21,RW2,DK1,God økologisk tilstand,10018.917182282903,Naturlig,20.037834364565807
24,RW2,DK1,Høj økologisk tilstand,6132.048054921926,Naturlig,12.264096109843853
25,RW2,DK3,God økologisk tilstand,7020.87625473081,Naturlig,14.04175250946162
26,RW1,DK1,Ukendt,1298.1833286732103,Naturlig,2.5963666573464206
27,RW2,DK1,God økologisk tilstand,6281.401267630023,Naturlig,12.562802535260046
30,RW1,DK1,Ukendt,83.30135986366078,Naturlig,0.16660271972732155
32,RW2,DK1,Høj økologisk tilstand,5903.701590432164,Naturlig,11.807403180864329
34,RW2,DK1,God økologisk tilstand,8403.507371148942,Naturlig,16.807014742297884
36,RW1,DK1,Ukendt,143.33384652065365,Naturlig,0.2866676930413073
37,RW1,DK1,Ukendt,546.4703839398921,Stærkt modificeret,1.0929407678797842
38,RW3,DK1,Høj økologisk tilstand,16586.79246393869,Naturlig,33.173584927877386
40,RW1,DK1,God økologisk tilstand,10785.894934893573,Naturlig,21.571789869787146
43,RW1,DK1,Godt økologisk potentiale,634.4523516275344,Kunstig,1.2689047032550689
45,RW2,DK1,God økologisk tilstand,11361.753488849787,Naturlig,22.723506977699575
48,RW2,DK1,Ukendt,653.6961374924975,Stærkt modificeret,1.307392274984995
51,RW3,DK1,Moderat økologisk tilstand,25818.84448640542,Naturlig,51.63768897281084
