,n,Obs,No dummies,Typology,Typology & DK2
1988,634,0.605678233,0.824705356,0.823810234,0.83857974
1989,592,0.609797297,0.877219156,0.872295987,0.877219156
1990,647,0.57187017,0.856034611,0.848426078,0.853498434
1991,594,0.602693603,0.84007161,0.837087871,0.838281367
1992,970,0.624742268,0.856034611,0.852752499,0.850365508
1993,1127,0.620230701,0.850216321,0.840369984,0.837237058
1994,1253,0.640063847,0.846785022,0.846337461,0.837833806
1995,1331,0.62133734,0.822915113,0.824257795,0.822318365
1996,1293,0.614075793,0.804415933,0.800835447,0.786961062
1997,1291,0.616576297,0.822318365,0.824108608,0.818588692
1998,1395,0.615053763,0.836341936,0.83619275,0.834850067
1999,1701,0.620811287,0.769357004,0.773981799,0.773235865
2000,2207,0.578160399,0.69715053,0.683425332,0.682231836
2001,2156,0.562615955,0.656720871,0.653438759,0.648366403
2002,2249,0.545575811,0.637923318,0.606444875,0.536625392
2003,2080,0.526923077,0.595703416,0.523347755,0.528569297
2004,1807,0.574986165,0.67283306,0.664926152,0.633895271
2005,1601,0.517801374,0.445173803,0.451887215,0.445919737
2006,1507,0.505640345,0.436819335,0.454572579,0.450246158
2007,1175,0.504680851,0.463374608,0.483067283,0.477248993
2008,991,0.476286579,0.387289273,0.391317321,0.394301059
2009,1014,0.458579882,0.417425034,0.42876324,0.437416082
2010,1167,0.444730077,0.438460391,0.442935999,0.435178278
2011,1385,0.518411552,0.432791287,0.438162017,0.446964046
2012,1266,0.468404423,0.318364911,0.320602715,0.328360436
2013,1367,0.455742502,0.360584813,0.368193346,0.362822617
2014,1626,0.340713407,0.230792183,0.237505595,0.238251529
2015,1144,0.38986014,0.240190959,0.249440549,0.239892585
2016,1225,0.368979592,0.281366552,0.290019394,0.277636879
2017,1709,0.43885313,0.311949873,0.323735641,0.322392958
2018,1949,0.418163161,0.238848277,0.259286886,0.268238102
2019,1363,0.400586941,0.273608832,0.272564523,0.257049083
2020,1351,0.303478905,0.188870655,0.200059675,0.201551544
2021,774,0.541343669,0.301506788,0.318066537,0.32328808
2022,952,0.586134454,0.265403551,0.27614501,0.279427122
2023,319,0.357366771,0.118006863,0.121288975,0.125615396
Total,47212,0.516817758,0.53663909,0.53539028,0.529614146
