,n,No dummies,Soft bottom,"Soft bottom, Natural","Soft bottom, Natural, Small"
1989,591,0.656514382,0.654822335,0.654822335,0.649746193
1990,644,0.644409938,0.642857143,0.638198758,0.638198758
1991,593,0.686340641,0.677908938,0.686340641,0.655986509
1992,970,0.659793814,0.657731959,0.65257732,0.648453608
1993,1127,0.638864241,0.633540373,0.629103815,0.628216504
1994,1252,0.658945687,0.662140575,0.654952077,0.650958466
1995,1329,0.68096313,0.68096313,0.676448457,0.674943567
1996,1290,0.673643411,0.676744186,0.674418605,0.678294574
1997,1289,0.643910008,0.645461598,0.649340574,0.649340574
1998,1394,0.699426112,0.695839311,0.693687231,0.68938307
1999,1700,0.722352941,0.722941176,0.721764706,0.722352941
2000,2206,0.710335449,0.710335449,0.708975521,0.707162285
2001,2155,0.697911833,0.691415313,0.695591647,0.696983759
2002,2248,0.717081851,0.71930605,0.716192171,0.713523132
2003,2079,0.727272727,0.72967773,0.731601732,0.734487734
2004,1806,0.706533776,0.707087486,0.713178295,0.711517165
2005,1600,0.743125,0.74375,0.743125,0.7425
2006,1506,0.740371846,0.735723772,0.735059761,0.737715803
2007,1173,0.692242114,0.693947144,0.68115942,0.683716965
2008,990,0.742424242,0.748484848,0.745454545,0.748484848
2009,1014,0.733727811,0.743589744,0.747534517,0.74260355
2010,1167,0.743787489,0.746358183,0.743787489,0.740359897
2011,1385,0.731407942,0.729963899,0.728519856,0.732129964
2012,1265,0.740711462,0.744664032,0.747035573,0.750988142
2013,1367,0.79444038,0.796634967,0.80102414,0.801755669
2014,1626,0.867158672,0.874538745,0.874538745,0.87699877
2015,1144,0.859265734,0.862762238,0.86451049,0.86451049
2016,1225,0.896326531,0.894693878,0.894693878,0.892244898
2017,1708,0.886416862,0.891686183,0.888758782,0.889344262
2018,1949,0.894817855,0.898409441,0.897383273,0.898409441
2019,1363,0.715333822,0.716801174,0.719735877,0.716067498
2020,1350,0.752592593,0.756296296,0.757777778,0.754074074
Total,44505,0.739512414,0.740546006,0.74002921,0.73931019
