,n,No dummies,Soft bottom,"Soft bottom, Natural","Soft bottom, Natural, Small"
1989,11,0.454545455,0.454545455,0.454545455,0.454545455
1990,4,0.25,0.25,0.25,0.25
1991,10,0.5,0.5,0.5,0.5
1992,14,0.571428571,0.571428571,0.5,0.571428571
1993,15,0.466666667,0.466666667,0.466666667,0.466666667
1994,13,0.538461538,0.538461538,0.538461538,0.538461538
1995,11,0.363636364,0.363636364,0.363636364,0.363636364
1996,20,0.35,0.35,0.4,0.35
1997,26,0.230769231,0.230769231,0.269230769,0.230769231
1998,16,0.5,0.5,0.5,0.5
1999,9,0.111111111,0.111111111,0.111111111,0.111111111
2000,41,0.609756098,0.609756098,0.634146341,0.658536585
2001,135,0.585185185,0.585185185,0.6,0.622222222
2002,153,0.607843137,0.607843137,0.607843137,0.60130719
2003,114,0.526315789,0.526315789,0.587719298,0.587719298
2004,34,0.441176471,0.441176471,0.441176471,0.441176471
2005,30,0.5,0.566666667,0.6,0.6
2006,77,0.623376623,0.623376623,0.623376623,0.623376623
2007,228,0.635964912,0.644736842,0.649122807,0.644736842
2008,84,0.607142857,0.619047619,0.678571429,0.678571429
2009,124,0.637096774,0.653225806,0.653225806,0.653225806
2010,260,0.715384615,0.726923077,0.730769231,0.734615385
2011,232,0.663793103,0.663793103,0.672413793,0.672413793
2012,231,0.722943723,0.731601732,0.748917749,0.748917749
2013,262,0.851145038,0.854961832,0.86259542,0.86259542
2014,555,0.897297297,0.915315315,0.917117117,0.917117117
2015,186,0.908602151,0.903225806,0.903225806,0.903225806
2016,229,0.978165939,0.978165939,0.973799127,0.973799127
2017,582,0.919243986,0.919243986,0.920962199,0.920962199
2018,544,0.922794118,0.928308824,0.928308824,0.931985294
2019,253,0.683794466,0.711462451,0.723320158,0.719367589
2020,395,0.721518987,0.746835443,0.749367089,0.749367089
Total,4898,0.772764394,0.781339322,0.787872601,0.788485096
