g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
a10031,3040.4471468885467,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a10005,365.58958288416164,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a10020,992.8486384465715,1,,,,,,,,,,,,,2.0,,,,,,2.0,,3.0,,,2.0,,3.0,,,,,,
a10015,842.2819313802136,1,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
a10028,1092.8148038165925,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a10017,2586.4437467579633,1,3.0,,,,,,,,,,,2.0,,,,,,3.0,,,,,,3.0,,3.0,,,3.0,,,
a10006,3010.9967991324115,2,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,2.0,
a10008,1619.2762337900992,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,
o10392_x,17343.905520031356,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10439_y,9709.842214479924,2,,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,5.0
o8730_b,10959.298999080545,2,,,,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,,,,,,4.0,5.0,,,,,,5.0
o8560_y,8209.360386745566,2,,,,,,3.0,,3.0,,,3.0,,,3.0,,3.0,,,,,4.0,4.0,,3.0,4.0,,,4.0,,,4.0,
o7863,14056.598298076628,1,,,,,,,,,,,,,,,,5.0,,,4.0,,,4.0,5.0,,,,,,5.0,,,
o10374,11752.758810988164,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10501_x,12930.02474215871,2,,,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,5.0,,,,,
o8677,15308.460511207839,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,5.0,5.0,,,,,,4.0,
o8408_x2,20037.951894823753,2,,,,3.0,3.0,4.0,4.0,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,,3.0,,,4.0,,,4.0,,,4.0,,,
