wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,,2.0,,,,2.0,,,,2.0,,,,
2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,3.0,
3,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,4.0,5.0,,5.0,4.0,5.0,,,,,
4,4.0,,3.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,,,,,,,,,,,5.0,,,,,,5.0,,,
5,,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,5.0,,,,,,5.0,,,,,,
19,,,,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,,5.0,,,,5.0,,
20,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,,,
21,,,,,3.0,3.0,4.0,4.0,,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,,3.0,,,4.0,,,4.0,,,4.0,,,,,,5.0
24,,,,,,,,,,,4.0,3.0,3.0,4.0,4.0,4.0,,4.0,,,,,4.0,4.0,,,,,,5.0,,,,,,5.0
25,,,,,,,,,,3.0,,4.0,,,4.0,4.0,,,,,,,,,4.0,4.0,,,,,,,4.0,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,4.0,,,,,,4.0,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,5.0,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,5.0,,
34,,,,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,4.0,,5.0,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,4.0,,,5.0,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
40,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,,,,4.0,,4.0,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
45,,,,,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,,4.0,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,,4.0,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
53,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,4.0,,4.0,,4.0,,,,,,,
56,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,3.0,,,3.0,,,3.0,,,,,,2.0,,
58,,,,,2.0,2.0,2.0,2.0,,,2.0,2.0,3.0,2.0,,2.0,,,,,,,,2.0,,,,,,3.0,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
60,,,,,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,,,5.0,,,4.0,,,,,,5.0,,,,,,5.0
63,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,
65,,,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,4.0,,,,,,4.0,,,,,
66,,,,,,4.0,,,,4.0,,,,,,,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,
68,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,4.0,,,,,,,4.0,,,,,,4.0,,,
69,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,,4.0,,4.0,5.0,5.0,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
93,,,,,3.0,3.0,,,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,4.0,,3.0,,,3.0,3.0,,,3.0,,,3.0,2.0,,,,
96,,,,,,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,
99,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,,,4.0,,5.0,,,,5.0,,5.0,,,,5.0,,5.0,
100,,,,,2.0,2.0,3.0,3.0,3.0,3.0,,3.0,,,3.0,,3.0,,,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,,3.0,,3.0,3.0,,,
102,4.0,3.0,4.0,,,4.0,3.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,,4.0,,,4.0,,,,,,4.0,,,5.0,,
103,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,3.0,,,,4.0,
105,,,,,4.0,4.0,4.0,,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,5.0,4.0
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
110,,,,,,,,,,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
113,,,,,,,,,,,4.0,,,,3.0,,,,4.0,,,,,,,,,,,4.0,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
117,,,,,,,,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,,4.0,4.0,,,,,,,,,5.0,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,
120,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,,3.0,,,,,
121,,,,,,2.0,,,,,,,,,,,,,,,4.0,3.0,5.0,,,,,,,5.0,,,,,,
