g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
a10031,1520.2235734442734,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a10005,182.79479144208082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a10020,496.42431922328575,1,,,,,,,,,,,,,3.0,,,,,,3.0,,4.0,,,3.0,,4.0,,,,,,
a10015,421.1409656901068,1,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
a10028,546.4074019082963,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a10017,1293.2218733789816,1,4.0,,,,,,,,,,,3.0,,,,,,4.0,,,,,,4.0,,4.0,,,4.0,,,
a10006,1505.4983995662058,2,,,,,,,,2.0,,,,3.0,,2.0,,,2.0,,,,,,,,,,,,,,3.0,
a10008,809.6381168950496,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,
o10392_x,8671.952760015678,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10439_y,4854.921107239962,2,,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,7.0
o8730_b,5479.649499540273,2,,,,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,,,,,5.0,7.0,,,,,,7.0
o8560_y,4104.680193372783,2,,,,,,4.0,,4.0,,,4.0,,,4.0,,4.0,,,,,6.0,5.0,,4.0,5.0,,,5.0,,,5.0,
o7863,7028.299149038314,1,,,,,,,,,,,,,,,,7.0,,,6.0,,,5.0,7.0,,,,,,7.0,,,
o10374,5876.379405494082,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10501_x,6465.012371079355,2,,,,4.0,4.0,4.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,,,,6.0,,,,,7.0,,,,,
o8677,7654.230255603919,2,,,,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,,,5.0,,,,7.0,7.0,,,,,,5.0,
o8408_x2,10018.975947411876,2,,,,4.0,4.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,,4.0,,,5.0,,,5.0,,,5.0,,,
ode_1.15_636,116.2051199267037,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3779_y,6726.972698785424,1,,,,,,,,,,6.0,6.0,5.0,6.0,7.0,6.0,7.0,,,,,,6.0,,,,,,,,,6.0,
o8290_f,6132.036115723578,2,,,,,,,,,,5.0,4.0,4.0,5.0,5.0,5.0,,5.0,,,,,,6.0,,5.0,,,,7.0,,,
o8235,7020.892180159244,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03317,1298.167818831538,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8813,6281.39962770317,2,,,,,,,,,,,4.0,,,,,,,,,,4.0,,4.0,5.0,,,,,,5.0,,
ros_2.4_12260,113.21907766753546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t270,73.03112716410271,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t36,171.38936599758787,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10468,5903.712557550581,2,,,,,,,,,7.0,,,,,,7.0,,,,,,,,,,,7.0,,,,,,
o8857,8403.284194744992,2,,,,5.0,5.0,5.0,5.0,,,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,5.0,,,,,,,7.0,
o8314_x,8660.21464575307,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t276,106.75384892184101,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_137,546.4703839398921,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10547a,15141.306176601245,3,,,,5.0,,,7.0,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0
rib_1.10.00382,264.52866300867595,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
o6575,11018.197237530478,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o8654,11361.75399671894,2,,,,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,,7.0,7.0,6.0
