,n,No dummies,Small
1989,4.0,1.0,1.0
1990,4.0,1.0,1.0
1991,4.0,1.0,1.0
1992,4.0,1.0,1.0
1993,5.0,0.8,1.0
Total,21.0,0.9523809523809523,1.0
